"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"240844,18";"9045";"8063";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"266949,05";"8964";"8579";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"2201543,84";"3331";"3128";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"261385,54";"13137";"12258";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"1444548,44";"61123";"41694";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"12327,23";"629";"624";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"680209,57";"19622";"15944";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"172408,56";"4729";"4071";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"1";"34217,64";"148";"138";"V";"(V) Muut";"(V) Varia";"(V) Various";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"511421,54";"11575";"9617";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"389086,72";"3363";"3293";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"277634,49";"23663";"16095";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"53491,58";"1545";"1398";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"133307,96";"4796";"4488";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"72216,13";"3446";"3161";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"92210,29";"3268";"3131";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"1127881,23";"1441";"1356";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"106319,13";"5777";"5406";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"550156,43";"23141";"16563";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"6308,64";"303";"302";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"219361,47";"6081";"5124";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"64726,63";"1778";"1549";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"10322,63";"67";"63";"V";"(V) Muut";"(V) Varia";"(V) Various";"3";"1";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-01-24 20:48:01"
"2022";"2";"243041,23";"5686";"4627";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"225275,68";"1963";"1930";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"139038,55";"13517";"8693";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"21418,18";"675";"608";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"56485,73";"2153";"2024";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"36981,11";"1683";"1464";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"29267,19";"1446";"1404";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"449078,39";"648";"614";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"56909,75";"2856";"2673";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"251550,23";"11966";"7975";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"3570,26";"174";"174";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"111254,07";"2978";"2464";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"30323,96";"817";"701";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"4";"1";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-01-24 20:48:01"
"2022";"2";"190947,80";"4893";"3943";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"180055,27";"1484";"1458";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"113671,92";"10920";"6932";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"14692,00";"493";"456";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"46921,92";"1917";"1761";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"30500,31";"1408";"1243";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"33240,93";"1069";"1035";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"472367,60";"565";"525";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"37893,97";"1892";"1762";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"194023,05";"10016";"6452";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"2700,81";"126";"126";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"80686,09";"2547";"2066";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"25242,92";"682";"584";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"2576,67";"17";"14";"V";"(V) Muut";"(V) Varia";"(V) Various";"5";"1";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"569146,63";"12604";"10160";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"427506,24";"3686";"3619";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"325454,99";"28070";"18193";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"58794,80";"1856";"1674";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"147334,23";"4948";"4606";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"90100,89";"4127";"3699";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"115643,40";"3190";"3068";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"1154118,91";"1584";"1480";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"129680,18";"5731";"5364";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"600379,98";"24955";"18006";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"7071,51";"371";"371";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"282936,16";"7187";"5994";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"83599,19";"2232";"1894";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"8474,87";"45";"43";"V";"(V) Muut";"(V) Varia";"(V) Various";"6";"1";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-01-24 20:48:01"
"2022";"2";"219302,11";"5375";"4369";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"255005,86";"1849";"1827";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"131134,23";"12860";"8372";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"14666,72";"605";"554";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"56233,84";"2280";"2116";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"28376,99";"1621";"1457";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"40764,41";"1223";"1170";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"384958,54";"639";"591";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"48865,56";"2403";"2261";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"243194,20";"11341";"7693";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"2683,38";"127";"127";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"115285,08";"2794";"2322";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"30163,34";"843";"731";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"7";"1";"Päijät-Hämeen SHP";"Päijät-Häme SVD";"Päijät-Häme Hospital District";"2022-01-24 20:48:01"
"2022";"2";"188579,12";"5589";"4324";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"183928,88";"1721";"1691";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"117462,85";"13239";"7711";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"15153,16";"498";"454";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"44538,29";"1884";"1757";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"24673,14";"1453";"1294";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"31472,17";"1044";"1007";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"392231,82";"568";"548";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"33785,12";"2018";"1882";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"206271,06";"10984";"6673";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"2268,96";"119";"119";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"76512,47";"2456";"2064";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"23886,14";"660";"544";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"8";"1";"Kymenlaakson SHP";"Kymmenedalens SVD";"Kymenlaakso Hospital District";"2022-01-24 20:48:01"
"2022";"2";"139225,89";"2836";"2361";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
"2022";"2";"153965,48";"1138";"1126";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"9";"1";"Etelä-Karjalan SHP";"Södra Karelens SVD";"South Karelia Hospital District";"2022-01-24 20:48:01"
