"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"1";"6620,93";"531";"501";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3005,12";"22";"22";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"5276,01";"1049";"917";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"19734,12";"2231";"2167";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"10816,97";"1242";"1238";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"33695,49";"2822";"2798";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"19446,25";"2373";"2302";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1210,95";"49";"47";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"720,97";"20";"20";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"5289,84";"291";"267";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"975,27";"23";"23";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"17162,02";"743";"714";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"23481,31";"874";"796";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"14175,23";"25";"25";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2326,63";"124";"123";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"8649,06";"1155";"1021";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"12992,55";"804";"785";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"808,96";"36";"35";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4041,18";"92";"92";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"106507,06";"52";"50";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"51378,87";"83";"82";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"12524,47";"14";"14";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"171738,47";"302";"281";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"13925,08";"1163";"1131";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"362,45";"19";"19";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2335,40";"199";"195";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1457,17";"198";"197";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"12196,45";"93";"93";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"35478,99";"2468";"2235";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"34199,67";"868";"732";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"8487,39";"215";"176";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"37621,27";"1866";"1526";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"46365,39";"2857";"2326";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4769,17";"44";"43";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2276,36";"115";"115";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"8907,09";"422";"416";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"68930,22";"1578";"1290";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3456,83";"328";"326";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"22046,57";"579";"500";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"5";"2";"Kanta-Hämeen SHP";"Centrala Tavastlands SVD";"Kanta-Häme Hospital District";"2022-02-11 14:03:02"
"2022";"1";"44779,31";"3775";"3758";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"488,03";"70";"70";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7501,67";"106";"102";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3021,75";"42";"42";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"15368,96";"544";"539";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"42028,89";"476";"454";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"10308,51";"64";"62";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"350754,95";"4979";"3996";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1094,68";"30";"29";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"17526,90";"1514";"1511";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"316546,23";"3307";"3279";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"33768,19";"56";"55";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"24845,77";"94";"94";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"11472,13";"23";"11";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"20651,60";"1317";"1259";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"18680,33";"134";"130";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"14806,24";"2246";"2048";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"53459,03";"5691";"5561";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"33272,50";"3396";"3384";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"88573,16";"7230";"7133";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"52467,55";"5808";"5639";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3858,88";"188";"183";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2770,79";"52";"51";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1327,52";"38";"38";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"18279,65";"1032";"954";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"3362,10";"89";"89";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"23922,67";"29";"26";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2846,81";"20";"20";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"67581,11";"2374";"2261";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"56081,52";"2012";"1873";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"48650,11";"87";"86";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7082,78";"381";"378";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"25952,14";"3175";"2834";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"2128,74";"16";"16";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"42176,36";"2721";"2599";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4450,64";"104";"101";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"12518,52";"286";"281";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"258568,06";"166";"158";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"162761,64";"304";"297";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"44810,23";"61";"60";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"450749,23";"862";"796";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"41019,88";"3693";"3589";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"1158,77";"64";"64";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"11920,75";"543";"534";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"4541,41";"466";"464";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"25739,16";"156";"156";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"96743,58";"6059";"5628";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"94482,49";"2259";"1961";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"24831,61";"583";"478";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"118285,73";"5958";"4979";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"158160,34";"7684";"6595";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"5347,95";"203";"183";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"7057,11";"330";"328";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"30801,61";"1420";"1407";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"180466,91";"4098";"3391";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
"2022";"1";"11169,38";"1046";"1043";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"6";"2";"Pirkanmaan SHP";"Birkalands SVD";"Pirkanmaa Hospital District";"2022-02-11 14:03:02"
