"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2022";"4";"13659,14";"655";"594";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15558,43";"563";"543";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"252571,67";"330";"314";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"23463,53";"1166";"1101";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"137748,16";"5468";"3915";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1372,82";"67";"67";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"65272,06";"1745";"1419";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"16209,03";"476";"407";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"21";"1";"Lapin SHP";"Lapplands SVD";"Lappi Hospital District";"2022-02-07 14:14:25"
"2022";"4";"21400,75";"486";"406";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"19301,73";"169";"166";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"13790,87";"1229";"795";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"2394,55";"101";"88";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"5851,06";"181";"169";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"2837,42";"224";"199";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"4581,42";"90";"87";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"37457,21";"65";"61";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"4542,92";"156";"152";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"31041,35";"990";"740";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"9984,67";"288";"234";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"2258,25";"62";"52";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"0";"1";"Ahvenanmaa";"Åland";"Åland";"2022-02-07 14:14:25"
"2022";"4";"1425476,42";"33107";"26578";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1068447,22";"9647";"9495";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"760728,67";"75668";"46780";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"130800,18";"4789";"4348";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"362976,97";"12504";"11663";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"239484,45";"9748";"8604";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"290415,28";"8949";"8540";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"2797373,42";"3889";"3660";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"275349,51";"15294";"14202";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"1599385,61";"69222";"45986";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"15098,56";"765";"765";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"694562,49";"19297";"15826";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"206615,77";"5547";"4696";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"4";"36032,87";"124";"118";"V";"(V) Muut";"(V) Varia";"(V) Various";"25";"1";"Helsingin ja Uudenmaan SHP";"Helsingfors och Nylands SVD";"Helsinki and Uusimaa Hospital District";"2022-02-07 14:14:25"
"2022";"1";"50240,75";"3538";"3509";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"555,74";"78";"78";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3699,56";"75";"72";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3379,87";"46";"45";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"14288,26";"540";"536";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"47543,30";"499";"478";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"7299,56";"57";"47";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"302415,91";"4151";"3383";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1186,79";"38";"38";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"22156,54";"1657";"1656";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"253646,90";"2757";"2744";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"137328,52";"48";"48";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"54356,96";"137";"137";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"26393,00";"45";"19";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"15819,12";"899";"865";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"35570,32";"72";"70";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"15960,48";"1875";"1697";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"42573,11";"4215";"4150";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"28655,95";"2719";"2715";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"82934,09";"6527";"6476";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"48839,12";"5226";"5127";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"4397,63";"229";"226";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"4066,17";"74";"72";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1563,57";"47";"47";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"13312,36";"779";"731";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"4389,13";"106";"103";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"11897,46";"13";"13";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2702,82";"20";"20";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"58054,67";"2403";"2298";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"61200,66";"1901";"1772";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"36032,21";"61";"60";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"5427,58";"344";"338";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"23004,27";"2789";"2524";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2574,73";"12";"11";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"44874,18";"2703";"2621";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3676,67";"121";"119";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"20539,51";"255";"251";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"274564,09";"163";"155";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"121607,19";"289";"280";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"46752,33";"64";"64";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"478003,81";"757";"712";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"42523,84";"3630";"3536";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"1298,33";"89";"87";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"14267,35";"570";"558";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3774,61";"405";"403";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"32936,83";"298";"298";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"89904,20";"5630";"5171";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"98732,09";"2289";"1970";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"28599,87";"582";"475";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"112504,26";"4988";"4265";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"144429,57";"6567";"5640";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"3735,09";"143";"142";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"6409,94";"299";"299";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"31504,73";"1365";"1337";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"159068,22";"3366";"2825";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"9546,14";"881";"875";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"58621,96";"1536";"1337";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"9927,42";"52";"46";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"2992,43";"28";"28";"V03";"(V03) Myrkytysten, yliannostusten ym. Hoitoon käytettävät valmisteet";"(V03) Medel vid förgiftningar, överdoseringar, missbruk m.m.";"(V03) All other therapeutic products";"3";"2";"Varsinais-Suomen SHP";"Egentliga Finlands SVD";"Southwest Finland Hospital District";"2022-02-07 14:14:25"
"2022";"1";"21696,05";"1897";"1888";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"4";"2";"Satakunnan SHP";"Satakunta SVD";"Satakunta Hospital District";"2022-02-07 14:14:25"
