"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"3";"27210,04";"4051";"4004";"N05CF02";"(N05CF02) Tsolpideemi";"(N05CF02) Zolpidem";"(N05CF02) Zolpidem";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"4663,54";"157";"151";"N06AA04";"(N06AA04) Klomipramiini";"(N06AA04) Klomipramin";"(N06AA04) Clomipramine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2229,15";"92";"92";"N06AA10";"(N06AA10) Nortriptyliini";"(N06AA10) Nortriptylin";"(N06AA10) Nortriptyline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"39301,74";"2262";"2181";"N06AB03";"(N06AB03) Fluoksetiini";"(N06AB03) Fluoxetin";"(N06AB03) Fluoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"38342,36";"3841";"3788";"N06AB04";"(N06AB04) Sitalopraami";"(N06AB04) Citalopram";"(N06AB04) Citalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"16638,32";"899";"898";"N06AB05";"(N06AB05) Paroksetiini";"(N06AB05) Paroxetin";"(N06AB05) Paroxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"64514,92";"5116";"4986";"N06AB06";"(N06AB06) Sertraliini";"(N06AB06) Sertralin";"(N06AB06) Sertraline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"85873,68";"9268";"9194";"N06AB10";"(N06AB10) Essitalopraami";"(N06AB10) Escitalopram";"(N06AB10) Escitalopram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"5859,35";"147";"143";"N06AG02";"(N06AG02) Moklobemidi";"(N06AG02) Moklobemid";"(N06AG02) Moclobemide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"5398,53";"379";"374";"N06AX03";"(N06AX03) Mianseriini";"(N06AX03) Mianserin";"(N06AX03) Mianserin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"162928,44";"17304";"17244";"N06AX11";"(N06AX11) Mirtatsapiini";"(N06AX11) Mirtazapin";"(N06AX11) Mirtazapine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"70541,44";"2944";"2925";"N06AX12";"(N06AX12) Bupropioni";"(N06AX12) Bupropion";"(N06AX12) Bupropion";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"192089,80";"6471";"5897";"N06AX16";"(N06AX16) Venlafaksiini";"(N06AX16) Venlafaxin";"(N06AX16) Venlafaxine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"47909,14";"3993";"3798";"N06AX21";"(N06AX21) Duloksetiini";"(N06AX21) Duloxetin";"(N06AX21) Duloxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"17198,66";"555";"552";"N06AX22";"(N06AX22) Agomelatiini";"(N06AX22) Agomelatin";"(N06AX22) Agomelatine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"249607,13";"5201";"5142";"N06AX26";"(N06AX26) Vortioksetiini";"(N06AX26) Vortioxetin";"(N06AX26) Vortioxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"11749,39";"101";"97";"N06BA02";"(N06BA02) Deksamfetamiini";"(N06BA02) Dexamfetamin";"(N06BA02) Dexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"351248,78";"8902";"8086";"N06BA04";"(N06BA04) Metyylifenidaatti";"(N06BA04) Metylfenidat";"(N06BA04) Methylphenidate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"10658,31";"45";"45";"N06BA07";"(N06BA07) Modafiniili";"(N06BA07) Modafinil";"(N06BA07) Modafinil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"10651,57";"357";"333";"N06BA09";"(N06BA09) Atomoksetiini";"(N06BA09) Atomoxetin";"(N06BA09) Atomoxetine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"182343,71";"1208";"1138";"N06BA12";"(N06BA12) Lisdeksamfetamiini";"(N06BA12) Lisdexamfetamin";"(N06BA12) Lisdexamfetamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"13304,27";"972";"968";"N06CA01";"(N06CA01) Amitriptyliini ja psyykenlääke";"(N06CA01) Amitriptylin och psykofarmaka";"(N06CA01) Amitriptyline and psycholeptics";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"25532,43";"5496";"5477";"N06DA02";"(N06DA02) Donepetsiili";"(N06DA02) Donepezil";"(N06DA02) Donepezil";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"77621,58";"2244";"2229";"N06DA03";"(N06DA03) Rivastigmiini";"(N06DA03) Rivastigmin";"(N06DA03) Rivastigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"34149,09";"2481";"2475";"N06DA04";"(N06DA04) Galantamiini";"(N06DA04) Galantamin";"(N06DA04) Galantamine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"64198,28";"13163";"13127";"N06DX01";"(N06DX01) Memantiini";"(N06DX01) Memantin";"(N06DX01) Memantine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"6944,05";"153";"133";"N07AA02";"(N07AA02) Pyridostigmiini";"(N07AA02) Pyridostigmin";"(N07AA02) Pyridostigmine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"10464,18";"202";"202";"N07BB01";"(N07BB01) Disulfiraami";"(N07BB01) Disulfiram";"(N07BB01) Disulfiram";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"1858,60";"53";"53";"N07BC02";"(N07BC02) Metadoni";"(N07BC02) Metadon";"(N07BC02) Methadone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2972,92";"210";"156";"N07BC51";"(N07BC51) Buprenorfiini, yhdistelmävalmisteet";"(N07BC51) Buprenorfin, kombinationer";"(N07BC51) Buprenorphine, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"13544,07";"1120";"1114";"N07CA01";"(N07CA01) Betahistiini";"(N07CA01) Betahistin";"(N07CA01) Betahistine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"7348,65";"15";"15";"N07XX04";"(N07XX04) Natriumoksibaatti";"(N07XX04) Natriumoxybat";"(N07XX04) Sodium oxybate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"14868,42";"1256";"1252";"P01AB01";"(P01AB01) Metronidatsoli";"(P01AB01) Metronidazol";"(P01AB01) Metronidazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"45649,27";"1864";"1861";"P01BA02";"(P01BA02) Hydroksiklorokiini";"(P01BA02) Hydroxiklorokin";"(P01BA02) Hydroxychloroquine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"7968,85";"367";"367";"R01AD01";"(R01AD01) Beklometasoni";"(R01AD01) Beklometason";"(R01AD01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"57136,51";"2367";"2340";"R01AD08";"(R01AD08) Flutikasoni";"(R01AD08) Flutikason";"(R01AD08) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"43341,18";"3869";"3865";"R01AD09";"(R01AD09) Mometasoni";"(R01AD09) Mometason";"(R01AD09) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"4009,52";"191";"191";"R01AD11";"(R01AD11) Triamsinoloni";"(R01AD11) Triamcinolon";"(R01AD11) Triamcinolone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"81951,68";"4455";"4454";"R01AD12";"(R01AD12) Flutikasonifuroaatti";"(R01AD12) Flutikasonfuroat";"(R01AD12) Fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"146487,15";"4895";"4893";"R01AD58";"(R01AD58) Flutikasoni, yhdistelmävalmisteet";"(R01AD58) Flutikason, kombinationer";"(R01AD58) Fluticasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"7350,55";"309";"309";"R01AD59";"(R01AD59) Mometasoni, yhdistelmävalmisteet";"(R01AD59) Mometason, kombinationer";"(R01AD59) Mometasone, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"165756,48";"14989";"14866";"R03AC02";"(R03AC02) Salbutamoli";"(R03AC02) Salbutamol";"(R03AC02) Salbutamol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"11175,78";"818";"818";"R03AC03";"(R03AC03) Terbutaliini";"(R03AC03) Terbutalin";"(R03AC03) Terbutaline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"9603,94";"176";"176";"R03AC12";"(R03AC12) Salmeteroli";"(R03AC12) Salmeterol";"(R03AC12) Salmeterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"16186,96";"276";"276";"R03AC13";"(R03AC13) Formoteroli";"(R03AC13) Formoterol";"(R03AC13) Formoterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2411,63";"34";"34";"R03AC18";"(R03AC18) Indakateroli";"(R03AC18) Indakaterol";"(R03AC18) Indacaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2821,69";"52";"52";"R03AC19";"(R03AC19) Olodateroli";"(R03AC19) Olodaterol";"(R03AC19) Olodaterol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"132816,24";"3568";"3553";"R03AK06";"(R03AK06) Salmeteroli ja flutikasoni";"(R03AK06) Salmeterol och flutikason";"(R03AK06) Salmeterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"325709,84";"5327";"5302";"R03AK07";"(R03AK07) Formoteroli ja budesonidi";"(R03AK07) Formoterol och budesonid";"(R03AK07) Formoterol and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"114178,90";"1520";"1516";"R03AK08";"(R03AK08) Formoteroli ja beklometasoni";"(R03AK08) Formoterol och beklometason";"(R03AK08) Formoterol and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"170944,03";"1956";"1941";"R03AK10";"(R03AK10) Vilanteroli ja flutikasonifuroaatti";"(R03AK10) Vilanterol och flutikasonfuroat";"(R03AK10) Vilanterol and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"41973,87";"531";"529";"R03AK11";"(R03AK11) Formoteroli ja flutikasoni";"(R03AK11) Formoterol och flutikason";"(R03AK11) Formoterol and fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"6008,41";"332";"332";"R03AL01";"(R03AL01) Fenoteroli ja ipratropiumbromidi";"(R03AL01) Fenoterol och ipratropiumbromid";"(R03AL01) Fenoterol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"3747,51";"72";"72";"R03AL02";"(R03AL02) Salbutamoli ja ipratropiumbromidi";"(R03AL02) Salbutamol och ipratropiumbromid";"(R03AL02) Salbutamol and ipratropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"18076,62";"199";"199";"R03AL03";"(R03AL03) Vilanteroli ja umeklidiniumbromidi";"(R03AL03) Vilanterol och umeclidinium bromid";"(R03AL03) Vilanterol and umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"3899,62";"37";"37";"R03AL04";"(R03AL04) Indakateroli ja glykopyrroniumbromidi";"(R03AL04) Indakaterol och glykopyrroniumbromid";"(R03AL04) Indacaterol and glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"35323,71";"328";"327";"R03AL06";"(R03AL06) Olodateroli ja tiotropiumbromidi";"(R03AL06) Olodaterol och tiotropiumbromid";"(R03AL06) Olodaterol and tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"48061,99";"363";"363";"R03AL08";"(R03AL08) Vilanteroli, umeklidiniumbromidi ja flutikasonifuroaatti";"(R03AL08) Vilanterol, umeclidinium bromid och flutikasonfuroat";"(R03AL08) Vilanterol, umeclidinium bromide and fluticasone furoate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"86222,30";"706";"705";"R03AL09";"(R03AL09) Formoteroli, glykopyrroniumbromidi ja beklometasoni";"(R03AL09) Formoterol, glycopyrroniumbromid och beklometason";"(R03AL09) Formoterol, glycopyrronium bromide and beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"11753,95";"101";"101";"R03AL11";"(R03AL11) Formoteroli, glykopyrroniumbromidi ja budesonidi";"(R03AL11) Formoterol, glycopyrroniumbromid och budesonid";"(R03AL11) Formoterol, glycopyrronium bromide and budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"51276,61";"1249";"1235";"R03BA01";"(R03BA01) Beklometasoni";"(R03BA01) Beklometason";"(R03BA01) Beclometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"103762,07";"2226";"2220";"R03BA02";"(R03BA02) Budesonidi";"(R03BA02) Budesonid";"(R03BA02) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"132064,40";"3849";"3843";"R03BA05";"(R03BA05) Flutikasoni";"(R03BA05) Flutikason";"(R03BA05) Fluticasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2932,47";"80";"79";"R03BA07";"(R03BA07) Mometasoni";"(R03BA07) Mometason";"(R03BA07) Mometasone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"80881,03";"2021";"1996";"R03BA08";"(R03BA08) Siklesonidi";"(R03BA08) Ciklesonid";"(R03BA08) Ciclesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"141233,48";"1809";"1799";"R03BB04";"(R03BB04) Tiotropiumbromidi";"(R03BB04) Tiotropiumbromid";"(R03BB04) Tiotropium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"1544,37";"20";"20";"R03BB06";"(R03BB06) Glykopyrroniumbromidi";"(R03BB06) Glykopyrroniumbromid";"(R03BB06) Glycopyrronium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"7590,39";"105";"105";"R03BB07";"(R03BB07) Umeklidiniumbromidi";"(R03BB07) Umeclidiniumbromid";"(R03BB07) Umeclidinium bromide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2478,54";"231";"230";"R03DA04";"(R03DA04) Teofylliini";"(R03DA04) Teofyllin";"(R03DA04) Theophylline";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"38199,71";"4029";"4024";"R03DC03";"(R03DC03) Montelukasti";"(R03DC03) Montelukast";"(R03DC03) Montelukast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"48292,27";"38";"34";"R03DX05";"(R03DX05) Omalitsumabi";"(R03DX05) Omalizumab";"(R03DX05) Omalizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2667,34";"32";"31";"R03DX07";"(R03DX07) Roflumilasti";"(R03DX07) Roflumilast";"(R03DX07) Roflumilast";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"70626,00";"60";"60";"R03DX09";"(R03DX09) Mepolitsumabi";"(R03DX09) Mepolizumab";"(R03DX09) Mepolizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"42803,10";"18";"18";"R03DX10";"(R03DX10) Benralitsumabi";"(R03DX10) Benralizumab";"(R03DX10) Benralizumab";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"34632,40";"4803";"4798";"R06AE07";"(R06AE07) Setiritsiini";"(R06AE07) Cetirizin";"(R06AE07) Cetirizine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"19521,37";"1048";"1046";"R06AE09";"(R06AE09) Levosetiritsiini";"(R06AE09) Levocetirizin";"(R06AE09) Levocetirizine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"4453,48";"348";"348";"R06AX13";"(R06AX13) Loratadiini";"(R06AX13) Loratadin";"(R06AX13) Loratadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"17354,78";"1227";"1224";"R06AX22";"(R06AX22) Ebastiini";"(R06AX22) Ebastin";"(R06AX22) Ebastine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"10207,28";"422";"422";"R06AX26";"(R06AX26) Feksofenadiini";"(R06AX26) Fexofenadin";"(R06AX26) Fexofenadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"34087,23";"3984";"3981";"R06AX27";"(R06AX27) Desloratadiini";"(R06AX27) Desloratadin";"(R06AX27) Desloratadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"1142,40";"24";"23";"S01AD03";"(S01AD03) Asikloviiri";"(S01AD03) Aciklovir";"(S01AD03) Aciclovir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"595,77";"28";"28";"S01EA03";"(S01EA03) Apraklonidiini";"(S01EA03) Apraklonidin";"(S01EA03) Apraclonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"7237,34";"251";"250";"S01EA05";"(S01EA05) Brimonidiini";"(S01EA05) Brimonidin";"(S01EA05) Brimonidine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"10134,06";"149";"149";"S01EC01";"(S01EC01) Asetatsolamidi";"(S01EC01) Acetazolamid";"(S01EC01) Acetazolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2652,65";"112";"112";"S01EC03";"(S01EC03) Dortsolamidi";"(S01EC03) Dorzolamid";"(S01EC03) Dorzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"23431,70";"1195";"1195";"S01EC04";"(S01EC04) Brintsolamidi";"(S01EC04) Brinzolamid";"(S01EC04) Brinzolamide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"16877,74";"338";"338";"S01EC54";"(S01EC54) Brintsolamidi, yhdistelmävalmisteet";"(S01EC54) Brinzolamid, kombinationer";"(S01EC54) Brinzolamide, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"9161,88";"272";"271";"S01ED01";"(S01ED01) Timololi";"(S01ED01) Timolol";"(S01ED01) Timolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"1411,84";"58";"58";"S01ED02";"(S01ED02) Betaksololi";"(S01ED02) Betaxolol";"(S01ED02) Betaxolol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"186238,72";"3528";"3518";"S01ED51";"(S01ED51) Timololi, yhdistelmävalmisteet";"(S01ED51) Timolol, kombinationer";"(S01ED51) Timolol, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"51090,95";"1510";"1506";"S01EE01";"(S01EE01) Latanoprosti";"(S01EE01) Latanoprost";"(S01EE01) Latanoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"24672,17";"529";"529";"S01EE03";"(S01EE03) Bimatoprosti";"(S01EE03) Bimatoprost";"(S01EE03) Bimatoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"12682,64";"255";"255";"S01EE04";"(S01EE04) Travoprosti";"(S01EE04) Travoprost";"(S01EE04) Travoprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"63229,10";"951";"951";"S01EE05";"(S01EE05) Tafluprosti";"(S01EE05) Tafluprost";"(S01EE05) Tafluprost";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"24491,01";"880";"878";"S01GX01";"(S01GX01) Natriumkromoglikaatti";"(S01GX01) Natriumkromoglikat";"(S01GX01) Cromoglicic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2727,19";"137";"137";"S01GX08";"(S01GX08) Ketotifeeni";"(S01GX08) Ketotifen";"(S01GX08) Ketotifen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"1014,84";"64";"64";"S01GX09";"(S01GX09) Olopatadiini";"(S01GX09) Olopatadin";"(S01GX09) Olopatadine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"12112,25";"85";"85";"S01XA18";"(S01XA18) Siklosporiini";"(S01XA18) Ciklosporin";"(S01XA18) Ciclosporin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"262222,23";"8186";"7887";"S01XA20";"(S01XA20) Keinokyyneleet ja muut luokittelemattomat valmisteet";"(S01XA20) Tårsubstitut och andra medel";"(S01XA20) Artificial tears and other indifferent preparations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"24817,84";"128";"128";"V01AA02";"(V01AA02) Heinän siitepöly";"(V01AA02) Gräs pollen";"(V01AA02) Grass pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"24222,18";"114";"114";"V01AA05";"(V01AA05) Puiden siitepölyt";"(V01AA05) Träd pollen";"(V01AA05) Tree pollen";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"2184,52";"68";"68";"V03AE01";"(V03AE01) Polystyreenisulfonaatti";"(V03AE01) Polystyrensulfonat";"(V03AE01) Polystyrene sulphonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"8153,93";"37";"37";"V03AE02";"(V03AE02) Sevelameeri";"(V03AE02) Sevelamer";"(V03AE02) Sevelamer";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"3";"10512,12";"17";"17";"V03AE03";"(V03AE03) Lantaanikarbonaatti";"(V03AE03) Lantankarbonat";"(V03AE03) Lanthanum carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"27812,34";"2845";"2844";"A02BC01";"(A02BC01) Omepratsoli";"(A02BC01) Omeprazol";"(A02BC01) Omeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"175966,68";"29658";"29564";"A02BC02";"(A02BC02) Pantopratsoli";"(A02BC02) Pantoprazol";"(A02BC02) Pantoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"22538,40";"2454";"2446";"A02BC03";"(A02BC03) Lansopratsoli";"(A02BC03) Lansoprazol";"(A02BC03) Lansoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"25168,15";"1031";"1022";"A02BC04";"(A02BC04) Rabepratsoli";"(A02BC04) Rabeprazol";"(A02BC04) Rabeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"230749,71";"8149";"8109";"A02BC05";"(A02BC05) Esomepratsoli";"(A02BC05) Esomeprazol";"(A02BC05) Esomeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
"2023";"4";"6164,73";"891";"890";"A03FA01";"(A03FA01) Metoklopramidi";"(A03FA01) Metoklopramid";"(A03FA01) Metoclopramide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-04-18 14:32:29"
