"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2023";"1";"211725,86";"2235";"2197";"R03AL";"(R03AL) Adrenergisten lääkeaineiden ja antikolinergien yhd.valm.sis.kolm.yhd. kortikosteroidien kanssa";"(R03AL) Adrenergika i kombination med antikolinergika inkl. trippelkombinationer med kortikosteroider";"(R03AL) Adrenergics in combination with anticholinergics incl. triple combinations with corticosteroids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"354906,55";"9250";"9197";"R03BA";"(R03BA) Glukokortikoidit";"(R03BA) Glukokortikoider";"(R03BA) Glucocorticoids";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"151126,82";"2054";"2051";"R03BB";"(R03BB) Antikolinergit";"(R03BB) Antikolinergika";"(R03BB) Anticholinergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2642,47";"215";"214";"R03DA";"(R03DA) Ksantiinijohdokset";"(R03DA) Xantinderivat";"(R03DA) Xanthines";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"36377,07";"3720";"3717";"R03DC";"(R03DC) Leukotrieenireseptorin salpaajat";"(R03DC) Leukotrienreceptorantagonister";"(R03DC) Leukotriene receptor antagonists";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"93556,32";"94";"92";"R03DX";"(R03DX) Muut systeemisesti käytettävät ahtauttavien hengitystiesairauksien lääkkeet";"(R03DX) Övriga medel vid obstruktiva luftvägssjukdomar för systemiskt bruk";"(R03DX) Other systemic drugs for obstructive airway diseases";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"46579,01";"5030";"5024";"R06AE";"(R06AE) Piperatsiinijohdokset";"(R06AE) Piperazinderivat";"(R06AE) Piperazine derivatives";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"47618,02";"4732";"4726";"R06AX";"(R06AX) Muut systeemiset antihistamiinit";"(R06AX) Övriga antihistaminer för systemiskt bruk";"(R06AX) Other antihistamines for systemic use";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"904,40";"19";"19";"S01AD";"(S01AD) Viruslääkkeet";"(S01AD) Virushämmande medel";"(S01AD) Antivirals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7350,06";"267";"266";"S01EA";"(S01EA) Sympatomimeetit";"(S01EA) Sympatomimetika";"(S01EA) Sympathomimetics in glaucoma therapy";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"42353,72";"1398";"1385";"S01EC";"(S01EC) Hiilihappoanhydraasin estäjät";"(S01EC) Kolsyreanhydrashämmare";"(S01EC) Carbonic anhydrase inhibitors";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"172130,67";"3348";"3336";"S01ED";"(S01ED) Beetasalpaajat";"(S01ED) Beta-receptorblockerare";"(S01ED) Beta blocking agents";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"119751,94";"2620";"2615";"S01EE";"(S01EE) Prostaglandiinianalogit";"(S01EE) Prostaglandinanaloger";"(S01EE) Prostaglandin analogues";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"20162,93";"785";"783";"S01GX";"(S01GX) Muut allergialääkkeet";"(S01GX) Övriga antiallergika";"(S01GX) Other antiallergics";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"222528,30";"6728";"6478";"S01XA";"(S01XA) Muut silmätautien lääkkeet";"(S01XA) Övriga medel vid ögonsjukdomar";"(S01XA) Other ophthalmologicals";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"43970,92";"229";"205";"V01AA";"(V01AA) Allergeeniuutteet";"(V01AA) Allergener, extrakt";"(V01AA) Allergen extracts";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"19958,34";"100";"94";"V03AE";"(V03AE) Hyperkalemia- ja hyperfosfatemialääkkeet";"(V03AE) Medel vid hyperkalemi och hyperfosfatemi";"(V03AE) Drugs for treatment of hyperkalemia and hyperphosphatemia";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23602,04";"2596";"2594";"A02BC01";"(A02BC01) Omepratsoli";"(A02BC01) Omeprazol";"(A02BC01) Omeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"151519,81";"25471";"25394";"A02BC02";"(A02BC02) Pantopratsoli";"(A02BC02) Pantoprazol";"(A02BC02) Pantoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"21193,43";"2355";"2346";"A02BC03";"(A02BC03) Lansopratsoli";"(A02BC03) Lansoprazol";"(A02BC03) Lansoprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24171,10";"958";"952";"A02BC04";"(A02BC04) Rabepratsoli";"(A02BC04) Rabeprazol";"(A02BC04) Rabeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"199504,10";"7267";"7241";"A02BC05";"(A02BC05) Esomepratsoli";"(A02BC05) Esomeprazol";"(A02BC05) Esomeprazole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"5078,04";"731";"730";"A03FA01";"(A03FA01) Metoklopramidi";"(A03FA01) Metoklopramid";"(A03FA01) Metoclopramide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"14652,79";"485";"472";"A04AA01";"(A04AA01) Ondansetroni";"(A04AA01) Ondansetron";"(A04AA01) Ondansetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10514,44";"180";"178";"A04AA02";"(A04AA02) Granisetroni";"(A04AA02) Granisetron";"(A04AA02) Granisetron";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"26205,68";"202";"198";"A04AA55";"(A04AA55) Palonosetroni, yhdistelmävalmisteet";"(A04AA55) Palonosetron, kombinationer";"(A04AA55) Palonosetron, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1311,17";"28";"26";"A04AD12";"(A04AD12) Aprepitantti";"(A04AD12) Aprepitant";"(A04AD12) Aprepitant";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"28572,10";"373";"373";"A05AA02";"(A05AA02) Ursodeoksikoolihappo";"(A05AA02) Ursodeoxicholsyra";"(A05AA02) Ursodeoxycholic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"78501,57";"2905";"2905";"A06AC01";"(A06AC01) Ispaghula (psylliumin siemenet)";"(A06AC01) Ispaghula (psylliumfrö)";"(A06AC01) Ispaghula (psylla seeds)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"3206,27";"149";"149";"A06AC51";"(A06AC51) Ispaghula, yhdistelmävalmisteet";"(A06AC51) Ispaghula, kombinationer";"(A06AC51) Ispaghula, combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"31681,55";"1686";"1684";"A06AD11";"(A06AD11) Laktuloosi";"(A06AD11) Laktulos";"(A06AD11) Lactulose";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1843,20";"11";"10";"A06AG10";"(A06AG10) Natriumdokusaatti ja natriumdokusaattia sisältävät yhdistelmävalmisteet";"(A06AG10) Natriumdokusat, inkl. kombinationer";"(A06AG10) Docusate sodium, incl. combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7552,43";"107";"106";"A06AH03";"(A06AH03) Naloksegoli";"(A06AH03) Naloxegol";"(A06AH03) Naloxegol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2202,81";"21";"21";"A06AX04";"(A06AX04) Linaklotidi";"(A06AX04) Linaklotid";"(A06AX04) Linaclotide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6852,37";"43";"38";"A07AA09";"(A07AA09) Vankomysiini";"(A07AA09) Vankomycin";"(A07AA09) Vancomycin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"13380,75";"24";"24";"A07AA11";"(A07AA11) Rifaksimiini";"(A07AA11) Rifaximin";"(A07AA11) Rifaximin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"33130,93";"366";"363";"A07EA06";"(A07EA06) Budesonidi";"(A07EA06) Budesonid";"(A07EA06) Budesonide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"62155,66";"1579";"1576";"A07EC01";"(A07EC01) Sulfasalatsiini";"(A07EC01) Sulfasalazin";"(A07EC01) Sulfasalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"279202,91";"2440";"2291";"A07EC02";"(A07EC02) Mesalatsiini";"(A07EC02) Mesalazin";"(A07EC02) Mesalazine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"7460,85";"60";"60";"A08AA62";"(A08AA62) Bupropioni ja naltreksoni";"(A08AA62) Bupropion och naltrexon";"(A08AA62) Bupropion and naltrexone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"70081,42";"658";"615";"A09AA02";"(A09AA02) Useita entsyymejä (lipaasi, proteaasi jne.) sisältävät valmisteet";"(A09AA02) Kombinationer av enzymer (lipase, protease osv.)";"(A09AA02) Multienzymes (lipase, protease etc.)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"35452,91";"354";"352";"A10AB04";"(A10AB04) Lisproinsuliini";"(A10AB04) Lisproinsulin";"(A10AB04) Insulin lispro";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"206391,01";"2537";"2490";"A10AB05";"(A10AB05) Aspartinsuliini";"(A10AB05) Insulin aspart";"(A10AB05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10950,74";"126";"125";"A10AB06";"(A10AB06) Glulisinsuliini";"(A10AB06) Insulin glulisin";"(A10AB06) Insulin glulisine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8128,43";"127";"127";"A10AC01";"(A10AC01) Ihmisinsuliini";"(A10AC01) Humaninsulin";"(A10AC01) Insulin (human)";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4419,34";"36";"36";"A10AD05";"(A10AD05) Aspartinsuliini";"(A10AD05) Insulin aspart";"(A10AD05) Insulin aspart";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"372549,93";"2734";"2553";"A10AE04";"(A10AE04) Glargininsuliini";"(A10AE04) Insulin glargin";"(A10AE04) Insulin glargine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"115568,64";"797";"708";"A10AE05";"(A10AE05) Detemirinsuliini";"(A10AE05) Insulin detemir";"(A10AE05) Insulin detemir";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"194194,39";"1257";"1255";"A10AE06";"(A10AE06) Degludekinsuliini";"(A10AE06) Insulin degludec";"(A10AE06) Insulin degludec";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"297380,98";"19384";"19240";"A10BA02";"(A10BA02) Metformiini";"(A10BA02) Metformin";"(A10BA02) Metformin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1038,51";"138";"135";"A10BB12";"(A10BB12) Glimepiridi";"(A10BB12) Glimepirid";"(A10BB12) Glimepiride";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"103822,22";"1489";"1488";"A10BD07";"(A10BD07) Metformiini ja sitagliptiini";"(A10BD07) Metformin och sitagliptin";"(A10BD07) Metformin and sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12573,72";"229";"229";"A10BD08";"(A10BD08) Metformiini ja vildagliptiini";"(A10BD08) Metformin och vildagliptin";"(A10BD08) Metformin and vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"8600,32";"117";"117";"A10BD11";"(A10BD11) Metformiini ja linagliptiini";"(A10BD11) Metformin och linagliptin";"(A10BD11) Metformin and linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"27100,54";"239";"239";"A10BD15";"(A10BD15) Metformiini ja dapagliflotsiini";"(A10BD15) Metformin och dapagliflozin";"(A10BD15) Metformin and dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"6133,90";"32";"32";"A10BD19";"(A10BD19) Linagliptiini ja empagliflotsiini";"(A10BD19) Linagliptin och empagliflozin";"(A10BD19) Linagliptin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"56053,88";"579";"579";"A10BD20";"(A10BD20) Metformiini ja empagliflotsiini";"(A10BD20) Metformin och empagliflozin";"(A10BD20) Metformin and empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10574,82";"174";"173";"A10BG03";"(A10BG03) Pioglitatsoni";"(A10BG03) Pioglitazon";"(A10BG03) Pioglitazone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"74306,28";"3340";"3337";"A10BH01";"(A10BH01) Sitagliptiini";"(A10BH01) Sitagliptin";"(A10BH01) Sitagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10831,95";"458";"457";"A10BH02";"(A10BH02) Vildagliptiini";"(A10BH02) Vildagliptin";"(A10BH02) Vildagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"558,13";"11";"11";"A10BH03";"(A10BH03) Saksagliptiini";"(A10BH03) Saxagliptin";"(A10BH03) Saxagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"198217,67";"3607";"3603";"A10BH05";"(A10BH05) Linagliptiini";"(A10BH05) Linagliptin";"(A10BH05) Linagliptin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10704,52";"55";"55";"A10BJ01";"(A10BJ01) Eksenatidi";"(A10BJ01) Exenatid";"(A10BJ01) Exenatide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"99649,78";"430";"430";"A10BJ02";"(A10BJ02) Liraglutidi";"(A10BJ02) Liraglutid";"(A10BJ02) Liraglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"46933,30";"283";"283";"A10BJ05";"(A10BJ05) Dulaglutidi";"(A10BJ05) Dulaglutid";"(A10BJ05) Dulaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"119055,80";"793";"789";"A10BJ06";"(A10BJ06) Semaglutidi";"(A10BJ06) Semaglutid";"(A10BJ06) Semaglutide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"288863,66";"3229";"3227";"A10BK01";"(A10BK01) Dapagliflotsiini";"(A10BK01) Dapagliflozin";"(A10BK01) Dapagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18168,29";"215";"214";"A10BK02";"(A10BK02) Kanagliflotsiini";"(A10BK02) Kanagliflozin";"(A10BK02) Canagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"515820,81";"5718";"5709";"A10BK03";"(A10BK03) Empagliflotsiini";"(A10BK03) Empagliflozin";"(A10BK03) Empagliflozin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1765,61";"94";"94";"A10BX02";"(A10BX02) Repaglinidi";"(A10BX02) Repaglinid";"(A10BX02) Repaglinide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"10337,42";"355";"351";"A11CC03";"(A11CC03) Alfakalsidoli";"(A11CC03) Alfakalcidol";"(A11CC03) Alfacalcidol";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2841,01";"167";"166";"A12AA04";"(A12AA04) Kalsiumkarbonaatti";"(A12AA04) Kalciumkarbonat";"(A12AA04) Calcium carbonate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"156013,36";"15105";"15082";"A12AX";"(A12AX) Kalsiumin yhdistelmävalmisteet d-vitamiinin ja/tai muiden lääkeaineiden kanssa";"(A12AX) Kalcium, kombinationer med vitamin d och/eller övriga läkemedel";"(A12AX) Calcium, combinations with vitamin d and/or other drugs";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"169325,81";"23";"14";"A16AB04";"(A16AB04) Agalsidaasi beeta";"(A16AB04) Agalsidas beta";"(A16AB04) Agalsidase beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"33638,97";"2661";"2657";"B01AA03";"(B01AA03) Varfariini";"(B01AA03) Warfarin";"(B01AA03) Warfarin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"12156,76";"91";"87";"B01AB04";"(B01AB04) Daltepariini";"(B01AB04) Dalteparin";"(B01AB04) Dalteparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"88200,31";"1209";"1176";"B01AB05";"(B01AB05) Enoksapariini";"(B01AB05) Enoxaparin";"(B01AB05) Enoxaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"108039,56";"796";"778";"B01AB10";"(B01AB10) Tintsapariini";"(B01AB10) Tinzaparin";"(B01AB10) Tinzaparin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"35414,30";"6121";"6118";"B01AC04";"(B01AC04) Klopidogreeli";"(B01AC04) Klopidogrel";"(B01AC04) Clopidogrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"2186,55";"112";"112";"B01AC07";"(B01AC07) Dipyridamoli";"(B01AC07) Dipyridamol";"(B01AC07) Dipyridamole";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"875,13";"14";"14";"B01AC22";"(B01AC22) Prasugreeli";"(B01AC22) Prasugrel";"(B01AC22) Prasugrel";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"54123,94";"454";"454";"B01AC24";"(B01AC24) Tikagrelori";"(B01AC24) Ticagrelor";"(B01AC24) Ticagrelor";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"83136,06";"1760";"1758";"B01AC30";"(B01AC30) Yhdistelmävalmisteet";"(B01AC30) Kombinationer";"(B01AC30) Combinations";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"187381,42";"1309";"1309";"B01AE07";"(B01AE07) Dabigatraanieteksilaatti";"(B01AE07) Dabigatranetexilat";"(B01AE07) Dabigatran etexilate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"752202,98";"6408";"6380";"B01AF01";"(B01AF01) Rivaroksabaani";"(B01AF01) Rivaroxaban";"(B01AF01) Rivaroxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1235833,45";"13157";"13127";"B01AF02";"(B01AF02) Apiksabaani";"(B01AF02) Apixaban";"(B01AF02) Apixaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"164781,34";"1583";"1580";"B01AF03";"(B01AF03) Edoksabaani";"(B01AF03) Edoxaban";"(B01AF03) Edoxaban";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15274,43";"551";"545";"B02AA02";"(B02AA02) Traneksaamihappo";"(B02AA02) Tranexamsyra";"(B02AA02) Tranexamic acid";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"397183,43";"22";"21";"B02BD02";"(B02BD02) Hyytymistekijä viii";"(B02BD02) Koagulationsfaktor viii";"(B02BD02) Coagulation factor viii";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23097,08";"11";"10";"B02BX04";"(B02BX04) Romiplostiimi";"(B02BX04) Romiplostim";"(B02BX04) Romiplostim";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"51002,07";"25";"25";"B02BX05";"(B02BX05) Eltrombopagi";"(B02BX05) Eltrombopag";"(B02BX05) Eltrombopag";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"389,46";"30";"30";"B03BA01";"(B03BA01) Syanokobalamiini";"(B03BA01) Cyanokobalamin";"(B03BA01) Cyanocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"15267,06";"738";"738";"B03BA03";"(B03BA03) Hydroksokobalamiini";"(B03BA03) Hydroxokobalamin";"(B03BA03) Hydroxocobalamin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"42081,97";"45";"45";"B03XA01";"(B03XA01) Epoetiini";"(B03XA01) Epoetin";"(B03XA01) Erythropoietin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"205163,55";"238";"238";"B03XA02";"(B03XA02) Darbepoetiini alfa";"(B03XA02) Darbepoetin alfa";"(B03XA02) Darbepoetin alfa";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"37068,92";"105";"105";"B03XA03";"(B03XA03) Metoksipolyetyleeniglykoliepoetiini beeta";"(B03XA03) Metoxi-polyetylenglykol-epoetin beta";"(B03XA03) Methoxy polyethylene glycolepoetin beta";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"75381,19";"175";"116";"B05DA";"(B05DA) Isotoniset liuokset";"(B05DA) Isotona lösningar";"(B05DA) Isotonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"87072,67";"129";"106";"B05DB";"(B05DB) Hypertoniset liuokset";"(B05DB) Hypertona lösningar";"(B05DB) Hypertonic solutions";"99";"4";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"18900,72";"2202";"2186";"C01AA05";"(C01AA05) Digoksiini";"(C01AA05) Digoxin";"(C01AA05) Digoxin";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"23852,11";"694";"684";"C01BC04";"(C01BC04) Flekainidi";"(C01BC04) Flekainid";"(C01BC04) Flecainide";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"4198,02";"296";"293";"C01BD01";"(C01BD01) Amiodaroni";"(C01BD01) Amiodaron";"(C01BD01) Amiodarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1564,26";"19";"19";"C01BD07";"(C01BD07) Dronedaroni";"(C01BD07) Dronedaron";"(C01BD07) Dronedarone";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"1141,92";"10";"10";"C01CA17";"(C01CA17) Midodriini";"(C01CA17) Midodrin";"(C01CA17) Midodrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"32590,39";"433";"423";"C01CA24";"(C01CA24) Adrenaliini";"(C01CA24) Adrenalin";"(C01CA24) Epinephrine";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"11471,45";"877";"872";"C01DA02";"(C01DA02) Glyseryylitrinitraatti";"(C01DA02) Glyceryltrinitrat";"(C01DA02) Glyceryl trinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"24695,48";"2654";"2622";"C01DA08";"(C01DA08) Isosorbididinitraatti";"(C01DA08) Isosorbiddinitrat";"(C01DA08) Isosorbide dinitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
"2023";"1";"46001,51";"4768";"4691";"C01DA14";"(C01DA14) Isosorbidimononitraatti";"(C01DA14) Isosorbidmononitrat";"(C01DA14) Isosorbide mononitrate";"99";"5";"Koko Suomi";"Whole Finland";"Hela Finland";"2023-01-12 14:53:52"
