"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"6";"1381,20";"64";"64";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"1613,22";"34";"33";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"5642,20";"372";"370";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"53459,52";"1019";"914";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"3313,33";"324";"323";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"17235,15";"429";"370";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-02-12 10:08:06.738633"
"2025";"6";"16539,04";"1580";"1578";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"244,98";"33";"33";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1843,71";"26";"25";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"3107,62";"122";"120";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"14168,47";"163";"157";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1482,73";"20";"19";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"161831,69";"2403";"1951";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"7106,92";"747";"747";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"83615,07";"1686";"1680";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"4890,55";"22";"22";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"9944,70";"585";"557";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"6411,46";"43";"43";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"7771,17";"1227";"1118";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"19881,69";"2315";"2276";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"13678,56";"1420";"1415";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"44932,49";"3277";"3241";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"51388,47";"3979";"3653";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1297,53";"52";"51";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1122,12";"26";"22";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"233,95";"12";"12";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"5550,99";"318";"289";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1335,20";"36";"32";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"20105,60";"872";"846";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"30458,15";"1115";"983";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"18141,49";"35";"35";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"2121,48";"133";"132";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"7494,03";"1151";"1014";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"13266,56";"728";"701";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"796,07";"20";"19";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"3708,87";"94";"93";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"127541,34";"82";"82";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"82814,88";"106";"103";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"103524,48";"298";"283";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"12642,23";"1102";"1074";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"4174,78";"196";"190";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1953,57";"273";"273";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"19714,17";"140";"140";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"55175,53";"3319";"2922";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"25788,24";"519";"429";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"20481,48";"239";"199";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"58938,18";"2265";"1787";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"69669,32";"2851";"2419";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"2393,37";"42";"42";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1661,16";"83";"83";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"6071,65";"381";"380";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"58281,17";"1174";"1046";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"3514,62";"373";"372";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"19365,46";"525";"461";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"27949,00";"2809";"2803";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"363,72";"56";"56";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"4552,25";"56";"53";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1449,89";"18";"18";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"5887,99";"249";"247";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"30385,72";"356";"342";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"5302,47";"63";"55";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"314955,70";"4768";"3794";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"462,23";"18";"17";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"11215,23";"1325";"1320";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"139603,59";"2880";"2856";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"139512,93";"39";"37";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"12070,69";"73";"73";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"14137,15";"929";"892";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"22461,03";"112";"109";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"14695,73";"2191";"1924";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"36756,26";"4408";"4292";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"24518,09";"2642";"2633";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"77014,68";"6204";"6125";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"109900,50";"7189";"6533";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"3031,79";"153";"145";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"2783,43";"53";"49";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"669,67";"24";"24";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"9756,24";"570";"541";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"3013,20";"78";"71";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"27248,17";"30";"28";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1572,55";"16";"16";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"38500,50";"1671";"1619";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"47024,46";"1837";"1623";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"26911,84";"66";"62";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"3947,86";"225";"222";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"14132,82";"2374";"2021";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1665,09";"19";"19";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"33115,98";"1697";"1587";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"1704,24";"63";"63";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"8173,14";"162";"160";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"204844,58";"117";"114";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"93771,73";"167";"164";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"7064,01";"22";"22";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"251608,99";"598";"560";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"26183,03";"2347";"2285";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"4167,14";"316";"310";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"2841,31";"351";"351";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"27561,01";"228";"228";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"98758,07";"5850";"5144";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"55702,16";"1021";"792";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"17069,34";"450";"357";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"106440,27";"4683";"3452";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"138539,94";"6086";"5170";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"14175,60";"101";"96";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
"2025";"6";"3938,09";"180";"180";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-02-12 10:08:06.738633"
