"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"2";"3641,70";"79";"78";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"90364,80";"55";"53";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"44012,23";"80";"77";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"7751,38";"19";"19";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"88421,11";"181";"172";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"8029,69";"730";"715";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"90,69";"11";"11";"M02";"(M02) Lihas- ja nivelsärkyjen paikallishoitoon tarkoitetut valmisteet";"(M02) Utvärtes medel vid led- och muskelsmärtor";"(M02) Topical products for joint and muscular pain";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"1901,41";"115";"110";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"1116,77";"135";"134";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"9687,09";"63";"63";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"31770,82";"1912";"1733";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"13226,72";"279";"224";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"17054,02";"130";"114";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"38875,79";"1459";"1190";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"43952,77";"1704";"1505";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"11198,61";"26";"26";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"1015,68";"51";"51";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"466,14";"11";"10";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"4770,33";"315";"315";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"35842,92";"790";"709";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"2208,79";"217";"216";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"12062,61";"321";"285";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-14 13:59:04.908552"
"2025";"2";"11840,68";"1167";"1163";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"206,88";"28";"28";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1615,32";"22";"20";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"697,32";"10";"10";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"2332,49";"99";"99";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"11022,23";"123";"123";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1255,38";"23";"21";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"101112,17";"1638";"1313";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"5770,72";"596";"596";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"63134,68";"1351";"1343";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"8513,99";"38";"38";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"6596,27";"445";"420";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"9117,71";"25";"23";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"5159,63";"948";"870";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"14015,87";"1738";"1706";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"10226,17";"1086";"1084";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"29271,30";"2403";"2377";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"35768,14";"2786";"2560";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1241,37";"46";"46";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1064,44";"24";"22";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"483,67";"12";"12";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"4693,82";"290";"271";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"855,01";"30";"28";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"15339,65";"658";"639";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"23842,05";"857";"768";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"10317,65";"30";"29";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1864,90";"132";"131";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"5988,48";"931";"813";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"12817,94";"785";"732";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"570,79";"25";"25";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"2315,49";"66";"65";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"129533,30";"59";"58";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"77216,92";"93";"93";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"59753,77";"221";"208";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"9594,59";"860";"842";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"2260,47";"143";"140";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1516,46";"208";"208";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"17028,17";"122";"122";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"48062,71";"2765";"2423";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"20094,18";"452";"356";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"20664,62";"203";"164";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"49087,95";"1939";"1545";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"46351,61";"2423";"2065";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1643,20";"44";"40";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1505,55";"74";"74";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"5683,93";"354";"354";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"45136,29";"948";"849";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"2794,84";"285";"284";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"14363,95";"403";"368";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"12";"2";"Etelä-Savo";"Södra Savolax";"South Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"19946,32";"2222";"2216";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"424,30";"61";"61";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"2990,84";"42";"41";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"626,37";"12";"12";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"4424,07";"189";"189";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"21530,49";"247";"240";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"1680,76";"13";"13";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"3941,89";"49";"42";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"200096,62";"3477";"2775";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"13";"2";"Pohjois-Savo";"Norra Savolax";"North Savo";"2025-01-14 13:59:04.908552"
"2025";"2";"936,55";"18";"18";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"14107,65";"274";"208";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"493,78";"75";"75";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"8257,60";"208";"208";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"2759,85";"14";"14";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"859,22";"68";"65";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"1179,02";"200";"172";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"2775,32";"302";"293";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"1514,91";"189";"188";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"4223,00";"443";"429";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"2323,79";"298";"275";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"567,36";"37";"34";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"3471,27";"136";"128";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"3652,02";"128";"113";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"219,07";"15";"15";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"1719,77";"195";"170";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"2243,22";"116";"108";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"732,86";"11";"11";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"18611,20";"12";"12";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"8831,13";"19";"18";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"15140,76";"60";"55";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"1076,55";"106";"103";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"86,89";"13";"12";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"349,21";"34";"34";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
"2025";"2";"2643,60";"24";"24";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"91";"2";"Ahvenanmaa";"Åland";"Åland";"2025-01-14 13:59:04.908552"
