"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"59996,27";"1025";"811";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"2236,75";"291";"290";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"28581,24";"689";"683";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"5999,55";"24";"24";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"4033,72";"342";"321";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"9174,50";"27";"27";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"3799,73";"637";"587";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"8821,88";"1106";"1082";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"8243,24";"853";"850";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"14869,32";"1478";"1471";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"21345,49";"1720";"1586";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"732,85";"37";"35";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"927,05";"19";"18";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"2920,56";"162";"152";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"684,59";"15";"15";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"8285,67";"395";"383";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"12494,01";"543";"484";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"871,59";"61";"61";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"3477,22";"584";"496";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"8113,41";"437";"416";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"1980,07";"49";"48";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"36114,74";"28";"28";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"45465,28";"77";"76";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"71278,63";"170";"160";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"7126,23";"640";"625";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"777,93";"85";"84";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"531,93";"76";"76";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"11247,60";"95";"95";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"29989,64";"1624";"1433";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"15043,36";"320";"244";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"20409,91";"139";"115";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"26566,18";"1222";"923";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"26736,52";"1350";"1175";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"10989,38";"30";"29";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"930,74";"42";"42";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"3531,36";"238";"236";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"37250,95";"657";"595";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"1284,91";"154";"154";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"9870,85";"263";"237";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2025-01-29 10:08:05.899853"
"2025";"3";"18402,99";"1692";"1686";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"253,10";"37";"37";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"5732,66";"36";"36";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"1069,70";"17";"17";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"4299,76";"201";"201";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"14743,65";"185";"180";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"2300,78";"27";"26";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"150214,97";"2691";"2093";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"448,52";"18";"18";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"5165,10";"618";"618";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"78176,20";"1684";"1677";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"107945,21";"30";"29";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"14441,76";"57";"57";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"10748,25";"738";"685";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"2389,20";"35";"35";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"8894,57";"1377";"1198";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"17351,20";"2327";"2259";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"14510,81";"1708";"1702";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"41095,45";"3775";"3715";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"45969,37";"3911";"3597";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"1509,91";"63";"58";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"2325,05";"40";"38";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"8020,99";"451";"421";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"1936,81";"48";"47";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"26132,38";"22";"22";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"20400,16";"830";"811";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"28003,39";"1095";"995";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"11820,53";"26";"25";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"2461,06";"133";"131";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"7288,83";"1083";"950";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"18285,84";"1081";"1015";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"1045,74";"26";"25";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"4701,77";"120";"119";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"156805,48";"77";"74";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"85681,13";"133";"126";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"9960,35";"17";"17";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"154685,40";"336";"315";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"15288,46";"1383";"1357";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"2325,76";"221";"213";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"1607,02";"228";"228";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"27928,28";"96";"96";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"57999,42";"3636";"3148";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"28873,67";"561";"443";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"7295,97";"238";"191";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"48900,91";"1982";"1632";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"76681,34";"3404";"2864";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"22577,77";"58";"57";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"1985,90";"104";"103";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"1132,41";"25";"24";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"10377,23";"615";"613";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"76054,09";"1504";"1358";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"3549,99";"374";"372";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"24128,09";"654";"582";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"21";"2";"Lappi";"Lappland";"Lapland";"2025-01-29 10:08:05.899853"
"2025";"3";"46846,62";"4162";"4144";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"844,68";"118";"118";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"7116,58";"105";"96";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"5927,53";"55";"55";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"14263,92";"541";"537";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"58129,56";"566";"531";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"9171,91";"84";"76";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"341852,41";"5302";"4211";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"1782,39";"48";"48";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"16477,50";"1844";"1841";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"180029,74";"3571";"3544";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"216907,30";"106";"100";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"29620,52";"100";"98";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"16739,51";"916";"883";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"26126,91";"75";"72";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"15966,03";"2495";"2239";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"40029,07";"4991";"4892";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"31444,32";"3942";"3926";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
"2025";"3";"88849,40";"8234";"8124";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"90";"2";"Helsinki";"Helsingfors";"Helsinki";"2025-01-29 10:08:05.899853"
