"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2025";"3";"21257,93";"138";"137";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"75976,64";"4164";"3629";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"35349,11";"730";"550";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"20053,94";"285";"216";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"57972,68";"2975";"2381";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"71129,57";"3620";"3127";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"2983,27";"106";"103";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"2146,65";"103";"101";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"1812,01";"44";"43";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"9102,75";"582";"582";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"85052,10";"1511";"1353";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"4050,82";"451";"451";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"29335,32";"748";"660";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2025-01-22 10:07:27.852754"
"2025";"3";"17197,96";"1872";"1868";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"298,16";"43";"43";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"2106,80";"24";"23";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"1134,27";"16";"16";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"3346,49";"161";"161";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"15272,85";"145";"140";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"4243,68";"39";"37";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"140327,95";"2216";"1792";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"400,41";"13";"13";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"6393,13";"772";"770";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"70395,12";"1554";"1543";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"66958,35";"20";"20";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"11360,35";"46";"46";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"7034,08";"522";"502";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"4007,90";"115";"112";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"5704,58";"1223";"1062";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"18747,32";"2364";"2306";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"11919,82";"1385";"1382";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"35957,03";"3284";"3233";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"41741,58";"3339";"3145";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"1862,69";"72";"69";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"659,97";"17";"17";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"568,60";"15";"15";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"6430,84";"373";"348";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"1429,89";"40";"38";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"20312,38";"861";"841";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"30199,88";"1072";"979";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"10189,73";"27";"26";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"1955,01";"139";"137";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"7619,65";"1129";"995";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"18340,68";"1096";"1051";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"1095,16";"41";"41";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"4544,98";"96";"95";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"126773,17";"78";"74";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"88170,65";"134";"128";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"5990,45";"13";"13";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"107610,71";"245";"234";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"15847,74";"1336";"1311";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"3794,39";"277";"270";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"1902,68";"230";"229";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"16728,93";"120";"120";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"63841,55";"3369";"2925";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"22897,25";"520";"398";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"8307,33";"240";"191";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"58444,28";"2781";"2126";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"63917,14";"3407";"2790";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"2641,75";"67";"66";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"2141,35";"102";"102";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"7945,97";"491";"490";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"65108,76";"1158";"1047";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"4415,48";"473";"472";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"24748,51";"630";"543";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"10";"2";"Kymenlaakso";"Kymmenedalen";"Kymenlaakso";"2025-01-22 10:07:27.852754"
"2025";"3";"10696,71";"1001";"993";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"219,65";"29";"29";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"2128,52";"21";"21";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"732,37";"13";"13";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"3274,65";"106";"105";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"11770,43";"116";"109";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"2139,68";"21";"21";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"91150,31";"1432";"1149";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"374,40";"14";"14";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"3977,11";"395";"394";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"58732,36";"1091";"1087";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"33903,83";"18";"17";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"9297,37";"52";"52";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"6216,13";"346";"335";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"5124,30";"60";"60";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"5612,83";"845";"770";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"12420,62";"1398";"1371";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"10316,38";"1034";"1028";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"25853,05";"2128";"2104";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"35126,93";"2363";"2189";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1464,57";"64";"60";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"882,64";"18";"18";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"5154,97";"280";"263";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1887,14";"45";"42";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"13683,50";"16";"16";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"13253,00";"610";"578";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"19557,77";"681";"625";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"6380,50";"13";"13";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"1704,16";"113";"109";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"5489,69";"709";"635";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"16349,21";"844";"805";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"684,93";"25";"24";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"3902,58";"82";"81";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"100619,12";"45";"43";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"81503,39";"119";"114";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"102991,05";"223";"216";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
"2025";"3";"9896,68";"910";"888";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"11";"2";"Etelä-Karjala";"Södra Karelen";"South Karelia";"2025-01-22 10:07:27.852754"
