"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"27";"62089,4300000";"2689";"2553";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"73040,5600000";"2720";"2453";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"29132,1600000";"67";"66";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"4451,1100000";"274";"269";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"19320,4800000";"2937";"2535";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"1103,5900000";"14";"14";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"39629,5500000";"1986";"1897";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"6502,1500000";"84";"80";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"14022,8700000";"307";"302";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"479952,0200000";"195";"187";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"133253,7200000";"249";"239";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"19421,2000000";"31";"31";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"541127,6900000";"1122";"1061";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"30641,4400000";"2898";"2835";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"7399,9900000";"474";"451";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"3103,6900000";"433";"433";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"18986,2100000";"265";"265";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"181915,4600000";"8322";"7283";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"90663,2300000";"1624";"1178";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"31261,2200000";"694";"509";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"116044,5600000";"4838";"3973";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"215792,3500000";"9010";"7321";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"22873,8400000";"210";"203";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"4458,4200000";"213";"212";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"712,2100000";"18";"17";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"17473,1300000";"1231";"1226";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"223443,3600000";"3679";"3289";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"16952,1700000";"1859";"1849";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"52338,9200000";"1370";"1225";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"9438,3400000";"51";"43";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"19";"2";"Pohjois-Pohjanmaa";"Norra Österbotten";"North Ostrobothnia";"2026-08-14 12:32:01.511962"
"2026";"27";"9583,7800000";"909";"908";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"1899,1800000";"97";"97";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"13174,8400000";"116";"115";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"2495,6900000";"24";"22";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"99020,5100000";"1483";"1160";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"7399,6200000";"667";"606";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"66927,3100000";"1031";"1021";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"1171,2500000";"14";"14";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"5117,2400000";"358";"338";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"5699,0200000";"40";"40";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"4741,0700000";"709";"657";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"10196,9800000";"1229";"1216";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"7875,8100000";"914";"911";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"20969,4200000";"1815";"1796";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"19790,2900000";"2072";"1896";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"966,0900000";"37";"35";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"2541,4800000";"152";"143";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"27";"10450,8100000";"461";"455";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"20";"2";"Kainuu";"Kajanaland";"Kainuu";"2026-08-14 12:32:01.511962"
"2026";"2";"27551,1200000";"133";"129";"V03A";"(V03A) Muut lääkevalmisteet";"(V03A) Övriga läkemedel";"(V03A) All other therapeutic products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"480061,6200000";"47284";"47062";"A02B";"(A02B) Maha- ja pohjukaissuolihaavan sekä refluksitaudin hoitoon tarkoitetut valmisteet";"(A02B) Medel vid peptiska sår och gastroesofageal refluxsjukdom (gerd)";"(A02B) Drugs for peptic ulcer and gastro-oesophageal reflux disease (gord)";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"7636,6200000";"1108";"1107";"A03F";"(A03F) Suolen liikkuvuutta lisäävät lääkeaineet";"(A03F) Motilitetsstimulerande medel";"(A03F) Propulsives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"79413,0200000";"1135";"1097";"A04A";"(A04A) Pahoinvointilääkkeet";"(A04A) Antiemetika";"(A04A) Antiemetics and antinauseants";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"33342,1600000";"483";"481";"A05A";"(A05A) Sappilääkkeet";"(A05A) Gallterapi";"(A05A) Bile therapy";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"133307,2200000";"5482";"5443";"A06A";"(A06A) Ummetuslääkkeet";"(A06A) Laxermedel";"(A06A) Drugs for constipation";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"29759,9400000";"105";"102";"A07A";"(A07A) Suolistoinfektiolääkkeet";"(A07A) Medel vid tarminfektioner";"(A07A) Intestinal antiinfectives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"422144,8200000";"5024";"4787";"A07E";"(A07E) Suolistotulehdusten lääkkeet";"(A07E) Medel vid intestinala inflammationer";"(A07E) Intestinal antiinflammatory agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"24936,5400000";"191";"191";"A08A";"(A08A) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08A) Medel vid obesitas, exkl. Dietpreparat";"(A08A) Antiobesity preparations, excl. Diet products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"89412,4200000";"884";"812";"A09A";"(A09A) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09A) Digestionsmedel, inkl. Enzymer";"(A09A) Digestives, incl. Enzymes";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1075375,8700000";"9206";"7604";"A10A";"(A10A) Insuliinit ja insuliinijohdokset";"(A10A) Insuliner och analoger";"(A10A) Insulins and analogues";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"2917231,2900000";"58546";"47468";"A10B";"(A10B) Veren glukoosipitoisuutta pienentävät lääkkeet, lukuun ottamatta insuliineja";"(A10B) Blodsockersänkande medel, exkl. Insuliner";"(A10B) Blood glucose lowering drugs, excl. Insulins";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"12518,1300000";"451";"446";"A11C";"(A11C) A- ja d-vitamiini, a- ja d-vitamiinin yhdistelmävalmisteet";"(A11C) Vitamin a och d, inkl. Kombinationer av a och d";"(A11C) Vitamin a and d, incl. Combinations of the two";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"196477,2900000";"22102";"22055";"A12A";"(A12A) Kalsium";"(A12A) Kalcium";"(A12A) Calcium";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"32573,9000000";"910";"910";"A12B";"(A12B) Kalium";"(A12B) Kalium";"(A12B) Potassium";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"375373,2400000";"51";"38";"A16A";"(A16A) Muut ruuansulatuselimistön sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A16A) Övriga medel vid sjukdomar för matsmältningsorgan och ämnesomsättning";"(A16A) Other alimentary tract and metabolism products";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1322279,0900000";"44337";"43974";"B01A";"(B01A) Antitromboottiset lääkeaineet";"(B01A) Antikoagulantia";"(B01A) Antithrombotic agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"18404,8400000";"689";"684";"B02A";"(B02A) Antifibrinolyytit";"(B02A) Fibrinolyshämmande medel";"(B02A) Antifibrinolytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1159905,5200000";"150";"135";"B02B";"(B02B) K-vitamiini ja muut hemostaatit";"(B02B) Vitamin k och andra koagulationsfaktorer";"(B02B) Vitamin k and other hemostatics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"14781,9400000";"800";"800";"B03B";"(B03B) B12-vitamiini ja foolihappo";"(B03B) Vitamin b12 och folsyra";"(B03B) Vitamin b12 and folic acid";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"424091,4600000";"504";"500";"B03X";"(B03X) Muut anemialääkkeet";"(B03X) Övriga medel vid anemier";"(B03X) Other antianemic preparations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"138203,7900000";"233";"117";"B05D";"(B05D) Peritoneaalidialyysiliuokset";"(B05D) Peritonealdialysvätskor";"(B05D) Peritoneal dialytics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"21009,7600000";"2511";"2477";"C01A";"(C01A) Sydänglykosidit";"(C01A) Hjärtglykosider";"(C01A) Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"36905,3100000";"1133";"1120";"C01B";"(C01B) Rytmihäiriölääkkeet, ryhmät i ja iii";"(C01B) Antiarytmika, klasser i och iii";"(C01B) Antiarrhythmics, class i and iii";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"54094,9500000";"671";"643";"C01C";"(C01C) Sympatomimeetit";"(C01C) Sympatomimetika";"(C01C) Cardiac stimulants excl. Cardiac glycosides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"93405,2500000";"8981";"8604";"C01D";"(C01D) Iskeemisen sydäntaudin lääkkeet";"(C01D) Medel vid iskemiska hjärtsjukdomar";"(C01D) Vasodilators used in cardiac diseases";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"27917,5100000";"1385";"1349";"C02A";"(C02A) Antiadrenergiset lääkeaineet, keskushermostoon vaikuttavat";"(C02A) Antiadrenergika med central verkan";"(C02A) Antiadrenergic agents, centrally acting";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"205119,9800000";"92";"84";"C02K";"(C02K) Muut verenpainelääkkeet";"(C02K) Övriga antihypertensiva medel";"(C02K) Other antihypertensives";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"4543,8600000";"291";"291";"C03B";"(C03B) Tiatsideja muistuttavat diureetit";"(C03B) Tiazidbesläktade diuretika";"(C03B) Low-ceiling diuretics, excl. Thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"97684,4400000";"24374";"23113";"C03C";"(C03C) Loop-diureetit";"(C03C) Loop diuretika";"(C03C) High-ceiling diuretics";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"76788,0800000";"8191";"8157";"C03D";"(C03D) Aldosteroniantagonistit ja muut kaliumia säästävät diureetit";"(C03D) Aldosteronantagonister och övriga kaliumsparande diuretika";"(C03D) Aldosterone antagonists and other potassium-sparing agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"9768,2500000";"880";"879";"C03E";"(C03E) Kaliumia säästävien ja muiden diureettien yhdistelmävalmisteet";"(C03E) Kombinationer av kaliumsparande och övriga diuretika";"(C03E) Diuretics and potassium-sparing agents in combination";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"461228,6100000";"60785";"59395";"C07A";"(C07A) Beetasalpaajat";"(C07A) Beta-receptorblockerande medel";"(C07A) Beta blocking agents";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"14080,0500000";"647";"647";"C07B";"(C07B) Beetasalpaajat ja tiatsidit";"(C07B) Beta-receptorblockerande medel och tiazider";"(C07B) Beta blocking agents and thiazides";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"14304,3300000";"319";"318";"C07F";"(C07F) Beetasalpaajat, muut yhdistelmävalmisteet";"(C07F) Beta-receptorblockerare, övriga kombinationer";"(C07F) Beta blocking agents, other combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"374346,3700000";"44746";"44618";"C08C";"(C08C) Pääasiassa verisuonistoon vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08C) Kalciumkanalblockerare med övervägande kärlselektiv effekt";"(C08C) Selective calcium channel blockers with mainly vascular effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"18827,3400000";"858";"852";"C08D";"(C08D) Sydämeen vaikuttavat selektiiviset kalsiumkanavan salpaajat";"(C08D) Kalciumkanalblockerare med direkt hjärtselektiv effekt";"(C08D) Selective calcium channel blockers with direct cardiac effects";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"197695,6800000";"22646";"22418";"C09A";"(C09A) Ace:n estäjät";"(C09A) Ace-hämmare";"(C09A) Ace inhibitors, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"80526,5700000";"3216";"3212";"C09B";"(C09B) Ace:n estäjät, yhdistelmävalmisteet";"(C09B) Ace-hämmare, kombinationer";"(C09B) Ace inhibitors, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"505015,4300000";"56690";"56089";"C09C";"(C09C) Angiotensiini ii -reseptorin salpaajat";"(C09C) Angiotensin ii-receptorblockerare (arb)";"(C09C) Angiotensin ii receptor blockers (arbs), plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"329436,0300000";"14547";"14518";"C09D";"(C09D) Angiotensiini ii -reseptorin salpaajat, yhdistelmävalmisteet";"(C09D) Angiotensin ii-receptor blockerare (arb), kombinationer";"(C09D) Angiotensin ii receptor blockers (arbs), combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"1143726,5300000";"108655";"100081";"C10A";"(C10A) Lipidejä muuntavat lääkeaineet";"(C10A) Lipidmodifierande medel";"(C10A) Lipid modifying agents, plain";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"51646,8800000";"1721";"1720";"C10B";"(C10B) Lipidejä muuntavat lääkeaineet, yhdistelmävalmisteet";"(C10B) Lipidmodifierande medel, kombinationer";"(C10B) Lipid modifying agents, combinations";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"12944,0400000";"1062";"1054";"D01A";"(D01A) Paikallisesti käytettävät sienitautilääkkeet";"(D01A) Utvärtes medel vid hudmykoser";"(D01A) Antifungals for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"38217,3500000";"1161";"1138";"D01B";"(D01B) Systeemisesti käytettävät sienitautilääkkeet";"(D01B) Invärtes medel vid hudmykoser";"(D01B) Antifungals for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"32908,8900000";"699";"678";"D05A";"(D05A) Ulkoisesti käytettävät psoriaasilääkkeet";"(D05A) Medel vid psoriasis, till utvärtes bruk";"(D05A) Antipsoriatics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"8553,3000000";"200";"199";"D05B";"(D05B) Systeemisesti käytettävät psoriaasilääkkeet";"(D05B) Medel vid psoriasis, till systemiskt bruk";"(D05B) Antipsoriatics for systemic use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
"2026";"3";"21138,0800000";"594";"593";"D06B";"(D06B) Paikallisesti käytettävät kemoterapia-aineet";"(D06B) Kemoterapeutika för lokal behandling";"(D06B) Chemotherapeutics for topical use";"99";"3";"Koko Suomi";"Whole Finland";"Hela Finland";"2026-08-14 12:32:01.511962"
