"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"9";"2063,7500000";"26";"25";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"220667,4700000";"3186";"2502";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"9329,6600000";"1041";"989";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"92316,5100000";"1952";"1943";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"56857,1100000";"23";"22";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"15551,4500000";"59";"59";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"9132,5100000";"665";"634";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"5242,6600000";"59";"58";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"8244,0600000";"1521";"1364";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"22912,8800000";"2744";"2692";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"15689,3300000";"1830";"1825";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"52411,7400000";"3869";"3824";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"48673,1500000";"3806";"3556";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1626,2100000";"72";"71";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"765,1300000";"18";"16";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"819,8600000";"22";"22";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6448,3500000";"358";"331";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"20556,0700000";"887";"858";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"39867,2500000";"1373";"1239";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"14912,8800000";"43";"41";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2826,7700000";"173";"168";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"9802,3600000";"1343";"1187";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"19589,1900000";"1009";"972";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1101,0700000";"26";"25";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"4590,2300000";"104";"103";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"146550,7100000";"80";"76";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"100474,4500000";"183";"173";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7943,5100000";"27";"27";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"197803,7500000";"427";"408";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"17642,3300000";"1592";"1554";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2919,7800000";"233";"227";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1063,4600000";"169";"169";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"9714,4400000";"117";"117";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"72081,2400000";"3940";"3498";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"44628,6900000";"620";"486";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"21498,0800000";"315";"257";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"57782,5900000";"2745";"2150";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"91704,4100000";"3823";"3169";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2269,4800000";"70";"69";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1781,0200000";"102";"102";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"8238,5100000";"598";"595";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"82749,3600000";"1521";"1352";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"4316,5300000";"469";"468";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"26565,0700000";"656";"598";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"15897,2800000";"1510";"1506";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"147,4500000";"27";"27";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2958,5500000";"39";"37";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1278,9100000";"19";"19";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"4145,5500000";"167";"165";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"13567,1300000";"159";"150";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"4164,6400000";"29";"26";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"140776,2100000";"2133";"1715";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6841,4200000";"683";"646";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"68073,9400000";"1436";"1429";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"52920,1600000";"16";"16";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6947,4800000";"40";"40";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7135,1900000";"447";"419";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3429,9600000";"40";"40";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"5893,7100000";"1008";"913";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"17343,1800000";"1951";"1914";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"13497,5500000";"1476";"1464";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"37994,6000000";"2894";"2851";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"27389,3600000";"2675";"2494";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"557,5500000";"29";"29";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1832,4200000";"34";"33";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1179,3900000";"23";"22";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3647,2200000";"224";"215";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"26843,2000000";"30";"28";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"16562,8200000";"735";"706";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"27877,4900000";"860";"800";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"18055,2800000";"38";"36";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1882,0400000";"114";"112";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"7340,1200000";"1014";"884";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"13453,8000000";"745";"722";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"573,3700000";"18";"17";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6063,4400000";"91";"91";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"210289,3100000";"84";"82";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"102259,5900000";"142";"136";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"3281,4900000";"22";"22";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"206558,6500000";"360";"344";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"10550,9300000";"1014";"989";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2743,0900000";"167";"160";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"974,8800000";"134";"133";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"47647,4900000";"131";"131";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"53160,1900000";"2699";"2384";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"29266,1000000";"457";"375";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"16112,2500000";"252";"180";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"36242,3800000";"2077";"1659";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"53930,3700000";"2632";"2238";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"9166,4300000";"54";"54";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1174,8400000";"57";"57";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6047,8000000";"461";"458";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"62553,7200000";"1156";"1038";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"2341,7700000";"254";"252";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"20133,5600000";"493";"433";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6707,1500000";"780";"776";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"1636,6400000";"52";"52";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"6202,0500000";"81";"76";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
"2026";"9";"60582,3100000";"1002";"799";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"18";"2";"Keski-Pohjanmaa";"Mellersta Österbotten";"Central Ostrobothnia";"2026-09-09 10:13:57.057865"
