"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"3626,90";"366";"365";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"24429,16";"559";"497";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"3306,36";"22";"18";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"7";"2";"Kanta-Häme";"Egentliga Tavastland";"Kanta-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"40974,99";"3613";"3603";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"586,48";"86";"86";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"7889,42";"106";"105";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"2750,43";"38";"38";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"11474,94";"478";"477";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"35091,39";"415";"397";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"4186,74";"30";"30";"A08";"(A08) Laihdutuslääkkeet, lukuun ottamatta dieettivalmisteita";"(A08) Medel vid obesitas, exkl. Dietpreparat";"(A08) Antiobesity preparations, excl. Diet products";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"11662,12";"71";"70";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"335636,73";"5475";"4390";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"464,99";"11";"11";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"14976,86";"1564";"1563";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"106325,69";"3207";"3189";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"171904,84";"80";"80";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"31724,62";"78";"78";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"10599,50";"25";"12";"B05";"(B05) Veren korvikkeet ja perfuusioliuokset";"(B05) Blodsubstitut och infusionsvätskor m.m.";"(B05) Blood substitutes and perfusion solutions";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"17020,72";"1025";"982";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"22696,66";"138";"133";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"16100,40";"2195";"1982";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"42031,03";"5006";"4884";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"31911,23";"3501";"3493";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"94528,05";"7774";"7668";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"95716,34";"8123";"7575";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"4836,11";"224";"218";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"3189,15";"69";"67";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"1739,72";"54";"54";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"21094,43";"1237";"1153";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"6330,71";"154";"153";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"65624,24";"71";"69";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"5989,32";"46";"46";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"74739,73";"2873";"2722";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"74185,43";"2369";"2175";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"51112,58";"111";"108";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"5697,93";"368";"364";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"22778,04";"2978";"2684";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"1397,72";"19";"19";"H05";"(H05) Kalsiumtasapainoon vaikuttavat valmisteet";"(H05) Medel som reglerar kalciumomsättningen";"(H05) Calcium homeostasis";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"47245,96";"2747";"2636";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"2678,44";"91";"90";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"22532,57";"347";"344";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"52253,73";"25";"15";"J06";"(J06) Immunoseerumit ja immunoglobuliinit";"(J06) Immunsera och immunglobuliner";"(J06) Immune sera and immunoglobulins";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"353410,64";"242";"231";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"211971,43";"353";"338";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"22966,75";"48";"48";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"417428,00";"991";"937";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"35080,68";"3535";"3449";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"12796,09";"575";"559";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"3115,84";"411";"410";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"89017,63";"143";"142";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"144619,91";"7458";"6598";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"74680,32";"1064";"870";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"17730,70";"519";"413";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"128317,63";"5760";"4730";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"206071,94";"8656";"7433";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"32017,22";"171";"168";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"6566,04";"309";"308";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"1255,08";"52";"49";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"22239,14";"1673";"1669";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"165932,20";"3134";"2842";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"10277,35";"1083";"1077";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"65450,13";"1670";"1501";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"14168,91";"82";"74";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"8";"2";"Pirkanmaa";"Birkaland";"Pirkanmaa";"2026-02-04 11:16:01.180537"
"2026";"2";"17393,43";"1866";"1854";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"263,81";"41";"41";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"4463,78";"48";"47";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"1961,74";"23";"23";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"5667,79";"244";"243";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"14647,29";"135";"130";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"3150,65";"37";"34";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"138173,46";"2301";"1862";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"8624,75";"872";"870";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"46196,32";"1661";"1649";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"21621,95";"23";"22";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"6610,05";"42";"42";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"7275,09";"502";"480";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"2971,62";"75";"74";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"9605,61";"1109";"1019";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"17583,25";"2134";"2099";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"14862,05";"1657";"1650";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"42937,38";"3473";"3419";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"44112,15";"4061";"3704";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"1367,39";"66";"65";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"1252,77";"25";"25";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"502,50";"14";"14";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"7885,64";"462";"436";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"1453,50";"35";"34";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"20101,48";"19";"19";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"1496,10";"13";"13";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"23839,80";"1062";"1012";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"29651,75";"1116";"1024";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"14976,50";"36";"36";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"1747,17";"124";"123";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"9191,62";"1327";"1162";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"17225,59";"1010";"955";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"2458,95";"50";"49";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"5863,34";"135";"135";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"189632,22";"110";"101";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"91414,23";"162";"158";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"8255,31";"29";"28";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"137480,13";"305";"291";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
"2026";"2";"12922,11";"1232";"1202";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"9";"2";"Päijät-Häme";"Päijänne-Tavastland";"Päijät-Häme";"2026-02-04 11:16:01.180537"
