"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"1811,40";"106";"105";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"21";"1";"Lappi";"Lappland";"Lapland";"2026-01-19 16:11:13.214206"
"2026";"2";"68076,67";"2001";"1743";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"21";"1";"Lappi";"Lappland";"Lapland";"2026-01-19 16:11:13.214206"
"2026";"2";"17778,85";"474";"426";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"21";"1";"Lappi";"Lappland";"Lapland";"2026-01-19 16:11:13.214206"
"2026";"2";"454407,68";"11923";"9426";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"255138,42";"3705";"3662";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"320200,20";"28646";"17765";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"89481,25";"2138";"1981";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"167866,63";"5518";"5044";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"83503,83";"3435";"3050";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"132564,58";"4201";"3975";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"972165,41";"1564";"1468";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"154518,16";"5171";"4858";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"710014,73";"26788";"18443";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"6407,49";"300";"296";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"239180,36";"6724";"5818";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"70077,83";"1816";"1618";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"13226,10";"82";"73";"V";"(V) Muut";"(V) Varia";"(V) Various";"90";"1";"Helsinki";"Helsingfors";"Helsinki";"2026-01-19 16:11:13.214206"
"2026";"2";"26303,25";"671";"530";"A";"(A) Ruuansulatuselinten sairauksien ja aineenvaihduntasairauksien lääkkeet";"(A) Matsmältningsorgan och ämnesomsättning";"(A) Alimentary tract and metabolism";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"8948,66";"263";"260";"B";"(B) Veritautien lääkkeet";"(B) Blod och blodbildande organ";"(B) Blood and blood forming organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"15047,17";"1677";"1013";"C";"(C) Sydän- ja verisuonisairauksien lääkkeet";"(C) Hjärta och kretslopp";"(C) Cardiovascular system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"790,90";"33";"31";"D";"(D) Ihotautilääkkeet";"(D) Hud";"(D) Dermatologicals";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"7020,84";"300";"271";"G";"(G) Sukupuoli- ja virtsaelinten sairauksien lääkkeet, sukupuolihormonit";"(G) Urin- och könsorgan samt könshormoner";"(G) Genito urinary system and sex hormones";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"5349,08";"218";"192";"H";"(H) Systeemisesti käytettävät hormonivalmisteet, lukuun ottamatta sukupuolihormoneja ja insuliineja";"(H) Hormoner för systemiskt bruk, exkl. Könshormoner och insuliner";"(H) Systemic hormonal preparations, excl. Sex hormones and insulins";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"5615,50";"102";"99";"J";"(J) Systeemisesti vaikuttavat infektiolääkkeet";"(J) Systemiskt verkande medel mot infektioner";"(J) Antiinfectives for systemic use";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"74438,04";"102";"94";"L";"(L) Syöpälääkkeet ja immuunivasteen muuntajat";"(L) Tumörer och rubbningar i immunsystemet";"(L) Antineoplastic and immunomodulating agents";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"21984,75";"171";"165";"M";"(M) Tuki- ja liikuntaelinten sairauksien lääkkeet";"(M) Stöd- och rörelseapparaten";"(M) Musculo-skeletal system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"32710,12";"1217";"851";"N";"(N) Hermostoon vaikuttavat lääkkeet";"(N) Nervsystemet";"(N) Nervous system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"242,25";"13";"13";"P";"(P) Loisten ja hyönteisten häätöön tarkoitetut valmisteet";"(P) Antiparasitära, insektsdödande och repellerande medel";"(P) Antiparasitic products, insecticides and repellents";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"13360,74";"268";"227";"R";"(R) Hengityselinten sairauksien lääkkeet";"(R) Andningsorganen";"(R) Respiratory system";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"2460,76";"68";"59";"S";"(S) Silmä- ja korvatautien lääkkeet";"(S) Ögon och öron";"(S) Sensory organs";"91";"1";"Ahvenanmaa";"Åland";"Åland";"2026-01-19 16:11:13.214206"
"2026";"2";"7387,09";"754";"752";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"87,80";"12";"12";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1422,21";"14";"14";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1943,84";"81";"79";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"6423,75";"74";"72";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"66138,48";"1058";"836";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3605,57";"287";"287";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"21305,00";"712";"704";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"440,23";"10";"10";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"5312,13";"17";"17";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"5633,01";"219";"210";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"5835,04";"36";"36";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3401,53";"671";"570";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"8404,28";"1063";"1040";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"6413,82";"783";"780";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"18854,94";"1574";"1554";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"16460,50";"1790";"1687";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"490,64";"17";"17";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"669,86";"13";"12";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"298,93";"10";"10";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3707,13";"212";"200";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"640,83";"16";"16";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"12113,97";"511";"487";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"13535,90";"409";"386";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"7827,48";"19";"18";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"625,06";"47";"47";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4579,85";"596";"520";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"9294,13";"497";"473";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2197,83";"24";"24";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3140,03";"60";"60";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"122046,52";"47";"45";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"48878,60";"65";"62";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2499,28";"14";"14";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"37503,04";"149";"134";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"5647,49";"551";"540";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1027,93";"98";"96";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"853,59";"134";"134";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3414,56";"54";"54";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"25822,19";"1355";"1188";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"16070,20";"222";"167";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"13032,01";"133";"106";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19245,97";"866";"710";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"28988,98";"1427";"1205";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"8985,70";"29";"29";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"906,11";"44";"44";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"212,81";"10";"10";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3543,40";"249";"248";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"38771,59";"673";"592";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1706,74";"184";"183";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"13148,55";"345";"296";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"1";"2";"Itä-Uusimaa";"Östra Nyland";"East Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"15158,28";"1461";"1453";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"247,70";"34";"34";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"2682,33";"34";"34";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1258,31";"13";"13";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"4989,43";"190";"188";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"14838,61";"148";"139";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"3305,62";"28";"27";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"115724,81";"2017";"1570";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"919,88";"33";"33";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"7539,19";"756";"750";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"39910,20";"1364";"1349";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"19271,44";"25";"24";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"9663,92";"32";"32";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"7508,53";"371";"349";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1009,04";"43";"42";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"5194,72";"871";"784";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"14955,19";"1899";"1858";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"13354,49";"1539";"1533";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"35681,46";"3070";"3044";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"37922,68";"3580";"3317";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"1745,47";"63";"61";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"940,06";"20";"20";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
"2026";"2";"796,32";"19";"19";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"2";"2";"Keski-Uusimaa";"Mellersta Nyland";"Central Uusimaa";"2026-01-19 16:11:13.214206"
