"VUOSI";"VIIKKO";"VAR_KUSTANNUS";"VAR_N_OSTOT";"VAR_N_HENKILOT";"ATC_KOODI";"ATC_SELITE_FI";"ATC_SELITE_SV";"ATC_SELITE_EN";"ALUEKOODI";"ATC_TASO";"ALUENIMI_FI";"ALUENIMI_SV";"ALUENIMI_EN";"UPDATED"
"2026";"2";"34360,86";"923";"806";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-01-28 10:42:11.705673"
"2026";"2";"7387,04";"44";"39";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"15";"2";"Keski-Suomi";"Mellersta Finland";"Central Finland";"2026-01-28 10:42:11.705673"
"2026";"2";"14599,71";"1453";"1447";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"210,24";"30";"30";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4054,59";"46";"46";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"840,77";"11";"11";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4258,54";"178";"176";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"12098,94";"132";"130";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4004,14";"28";"25";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"143941,73";"2351";"1878";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"463,35";"11";"11";"A11";"(A11) Vitamiinit";"(A11) Vitaminer";"(A11) Vitamins";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6073,93";"623";"622";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"49800,17";"1431";"1423";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"14710,15";"25";"25";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"17254,05";"48";"48";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6742,87";"475";"452";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6643,99";"43";"43";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"7194,19";"1152";"1051";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"20078,71";"2267";"2218";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"13996,12";"1529";"1526";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"37592,63";"3099";"3071";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"37683,64";"2951";"2785";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1213,60";"61";"57";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1375,65";"19";"16";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"604,43";"19";"19";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6368,34";"363";"333";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1597,17";"40";"40";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"19063,99";"760";"739";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"31387,27";"1101";"992";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"21631,29";"35";"35";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1855,73";"118";"116";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"8201,02";"1127";"999";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"17667,50";"997";"956";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1233,49";"35";"34";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"3735,71";"107";"105";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"161959,49";"84";"79";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"68275,01";"136";"129";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"11218,60";"32";"32";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"95937,56";"273";"253";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"14983,24";"1361";"1318";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1995,16";"193";"185";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"966,19";"144";"144";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5996,08";"59";"59";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"51807,28";"3166";"2819";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"33516,74";"528";"404";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"20356,39";"200";"166";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"49774,52";"2309";"1857";"N05";"(N05) Psykoosi- ja neuroosilääkkeet sekä unilääkkeet";"(N05) Neuroleptika, lugnande medel och sömnmedel";"(N05) Psycholeptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"74991,79";"3190";"2695";"N06";"(N06) Masennuslääkkeet ja keskushermostoa stimuloivat lääkeaineet";"(N06) Psykoanaleptika";"(N06) Psychoanaleptics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2409,56";"55";"54";"N07";"(N07) Muut hermostoon vaikuttavat lääkeaineet";"(N07) Övriga medel med verkan på nervsystemet";"(N07) Other nervous system drugs";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1698,84";"80";"80";"P01";"(P01) Alkueläimiin vaikuttavat lääkeaineet";"(P01) Medel mot protozoer";"(P01) Antiprotozoals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1022,43";"42";"41";"P02";"(P02) Matolääkkeet";"(P02) Medel vid maskinfektion";"(P02) Anthelmintics";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"7551,33";"570";"566";"R01";"(R01) Nenän limakalvojen hoitoon tarkoitetut valmisteet";"(R01) Medel vid nässjukdomar";"(R01) Nasal preparations";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"62648,14";"1268";"1135";"R03";"(R03) Ahtauttavien hengitystiesairauksien lääkkeet";"(R03) Medel vid obstruktiva luftvägssjukdomar";"(R03) Drugs for obstructive airway diseases";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2957,92";"328";"328";"R06";"(R06) Systeemiset antihistamiinit";"(R06) Antihistaminer för systemiskt bruk";"(R06) Antihistamines for systemic use";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"20035,23";"510";"460";"S01";"(S01) Silmätautien lääkkeet";"(S01) Medel vid ögonsjukdomar";"(S01) Ophthalmologicals";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1709,98";"13";"12";"V01";"(V01) Allergeenit";"(V01) Allergener";"(V01) Allergens";"16";"2";"Etelä-Pohjanmaa";"Södra Österbotten";"South Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"13699,38";"1239";"1238";"A02";"(A02) Liikahappoisuuden hoitoon tarkoitetut valmisteet";"(A02) Medel vid hyperaciditet";"(A02) Drugs for acid related disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"194,26";"27";"27";"A03";"(A03) Ruuansulatuskanavan toiminnallisten häiriöiden lääkkeet";"(A03) Medel vid funktionella gastrointestinala störningar";"(A03) Drugs for functional gastrointestinal disorders";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2735,82";"39";"38";"A04";"(A04) Pahoinvointilääkkeet";"(A04) Antiemetika";"(A04) Antiemetics and antinauseants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1339,47";"21";"21";"A05";"(A05) Sapeneritystä lisäävät valmisteet ja maksan suoja-aineet";"(A05) Gallsyror och koleretika";"(A05) Bile and liver therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"3328,21";"161";"160";"A06";"(A06) Ummetuslääkkeet";"(A06) Laxermedel";"(A06) Drugs for constipation";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"11305,68";"110";"105";"A07";"(A07) Ripulin ja suolistoinfektioiden lääkkeet";"(A07) Antidiarroika och medel vid intestinala infektioner och inflammationer";"(A07) Antidiarrheals, intestinal antiinflammatory/antiinfective agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1826,67";"13";"13";"A09";"(A09) Ruuansulatusta edistävät valmisteet, sis. Entsyymit";"(A09) Digestionsmedel, inkl. Enzymer";"(A09) Digestives, incl. Enzymes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"96380,66";"1609";"1313";"A10";"(A10) Diabeteslääkkeet";"(A10) Diabetesmedel";"(A10) Drugs used in diabetes";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4754,76";"439";"438";"A12";"(A12) Kivennäisaineet";"(A12) Mineralämnen";"(A12) Mineral supplements";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"31394,16";"1132";"1125";"B01";"(B01) Antitromboottiset lääkeaineet";"(B01) Antikoagulantia";"(B01) Antithrombotic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"87389,59";"23";"22";"B02";"(B02) Hemostaatit";"(B02) Hemostatika";"(B02) Antihemorrhagics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"9004,13";"36";"36";"B03";"(B03) Anemialääkkeet";"(B03) Medel vid anemier";"(B03) Antianemic preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"7704,45";"397";"378";"C01";"(C01) Sydänlääkkeet";"(C01) Medel vid hjärtsjukdomar";"(C01) Cardiac therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"636,24";"31";"31";"C02";"(C02) Verenpainelääkkeet";"(C02) Antihypertensiva medel";"(C02) Antihypertensives";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4881,43";"748";"689";"C03";"(C03) Diureetit";"(C03) Diuretika";"(C03) Diuretics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"15950,36";"1665";"1625";"C07";"(C07) Beetasalpaajat";"(C07) Beta-receptorblockerande medel";"(C07) Beta blocking agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"12337,50";"1296";"1293";"C08";"(C08) Kalsiumkanavan salpaajat";"(C08) Kalciumkanalblockerare";"(C08) Calcium channel blockers";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"29831,92";"2467";"2437";"C09";"(C09) Reniini-angiotensiinijärjestelmään vaikuttavat lääkeaineet";"(C09) Medel som påverkar renin-angiotensinsystemet";"(C09) Agents acting on the renin-angiotensin system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"27907,53";"2331";"2168";"C10";"(C10) Lipidejä muuntavat lääkeaineet";"(C10) Lipidmodifierande medel";"(C10) Lipid modifying agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"629,91";"31";"31";"D01";"(D01) Ihon sienitautien lääkkeet";"(D01) Antimykotika";"(D01) Antifungals for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1623,64";"32";"30";"D05";"(D05) Psoriaasilääkkeet";"(D05) Medel vid psoriasis";"(D05) Antipsoriatics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1395,98";"25";"25";"D06";"(D06) Paikallisantibiootit ja kemoterapia-aineet";"(D06) Medel vid bakteriella infektioner och kemoterapeutika";"(D06) Antibiotics and chemotherapeutics for dermatological use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4525,53";"269";"250";"D07";"(D07) Ihonhoitoon käytettävät kortikosteroidit";"(D07) Kortikosteroider till utvärtes bruk";"(D07) Corticosteroids, dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1556,70";"41";"41";"D10";"(D10) Aknelääkkeet";"(D10) Medel mot akne";"(D10) Anti-acne preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"17424,20";"18";"18";"D11";"(D11) Muut ihotautien lääkkeet sis. Lääkeshampoot";"(D11) Övriga dermatologiska medel inkl. Medicinska schampon";"(D11) Other dermatological preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1401,80";"10";"10";"G02";"(G02) Muut gynekologiset valmisteet";"(G02) Obstetriska medel";"(G02) Other gynecologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"18658,72";"700";"672";"G03";"(G03) Sukupuolihormonit ja genitaalijärjestelmään vaikuttavat aineet";"(G03) Könshormoner och medel som verkar på genitalsystemet";"(G03) Sex hormones and modulators of the genital system";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"23221,75";"770";"719";"G04";"(G04) Virtsaelinten sairauksien lääkkeet";"(G04) Urologiska medel";"(G04) Urologicals";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"9819,73";"31";"28";"H01";"(H01) Aivolisäkkeen ja hypotalamuksen hormonit sekä analogit";"(H01) Hypofys- och hypotalamushormoner samt analoger";"(H01) Pituitary, hypothalamic hormones and analogues";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"1582,84";"87";"87";"H02";"(H02) Systeemisesti käytettävät kortikosteroidit";"(H02) Kortikosteroider för systemiskt bruk";"(H02) Corticosteroids for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"6179,49";"779";"703";"H03";"(H03) Kilpirauhasen toimintahäiriöiden hoito";"(H03) Tyreoideahormoner och antityreoida substanser";"(H03) Thyroid therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"13572,79";"766";"726";"J01";"(J01) Systeemiset bakteerilääkkeet";"(J01) Antibakteriella medel för systemiskt bruk";"(J01) Antibacterials for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"668,82";"22";"22";"J02";"(J02) Systeemiset sienilääkkeet";"(J02) Antimykotika för systemiskt bruk";"(J02) Antimycotics for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"4238,53";"90";"90";"J05";"(J05) Systeemiset viruslääkkeet";"(J05) Virushämmande medel för systemiskt bruk";"(J05) Antivirals for systemic use";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"218395,23";"90";"86";"L01";"(L01) Antineoplastiset lääkeaineet";"(L01) Antineoplastiska medel";"(L01) Antineoplastic agents";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"107375,23";"136";"127";"L02";"(L02) Endokrinologiset lääkeaineet";"(L02) Endokrin terapi";"(L02) Endocrine therapy";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"5229,50";"19";"19";"L03";"(L03) Immunostimulantit";"(L03) Immunstimulerande medel";"(L03) Immunostimulants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"139707,98";"287";"271";"L04";"(L04) Immunosuppressantit";"(L04) Immunsuppressiva medel";"(L04) Immunosuppressants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"9046,45";"859";"839";"M01";"(M01) Tulehduskipu- ja reumalääkkeet";"(M01) Anti-inflammatoriska och antireumatiska medel";"(M01) Antiinflammatory and antirheumatic products";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"2588,09";"166";"159";"M03";"(M03) Lihasrelaksantit";"(M03) Muskelavslappande medel";"(M03) Muscle relaxants";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"791,24";"110";"110";"M04";"(M04) Kihtilääkkeet";"(M04) Giktmedel";"(M04) Antigout preparations";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"10880,09";"100";"100";"M05";"(M05) Luukudokseen vaikuttavat lääkkeet";"(M05) Medel för behandling av skelettsjukdomar";"(M05) Drugs for treatment of bone diseases";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"33027,79";"2106";"1918";"N02";"(N02) Analgeetit";"(N02) Analgetika";"(N02) Analgesics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"16908,56";"347";"289";"N03";"(N03) Epilepsialääkkeet";"(N03) Antiepileptika";"(N03) Antiepileptics";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
"2026";"2";"13295,21";"178";"143";"N04";"(N04) Parkinsonismilääkkeet";"(N04) Medel vid parkinsonism";"(N04) Anti-parkinson drugs";"17";"2";"Pohjanmaa";"Österbotten";"Ostrobothnia";"2026-01-28 10:42:11.705673"
